case_id,arm,model,K,naca,re,aoa_deg,status,cd_fluent,cd_fluent_corrected,cl_fluent,cl_fluent_corrected,cd_int_mean,cd_int_std,cd_head_mean,cd_head_std,cl_int_mean,cl_int_std,cl_head_mean,cl_head_std,err_cd_int,err_cd_head,err_cl_int,err_cl_head,fsc,q90_halfwidth_cd_int,covered90_cd_int,covered90_cd_head,pred_source
al_rand_naca2410_re2e6_a18,random,transolver,5,2410,2000000.0,18.0,diverged,2.670691706153084e+16,2.670691706153084e+16,8.056372726697165e+16,8.056372726697165e+16,0.03216017502272735,0.12974808019838685,0.0440081000328064,0.0029086362304685063,2.1620269060134887,0.2850464011048846,1.5605738639831543,0.05373750787952202,nan,nan,nan,nan,0.011847925010079051,0.0030910234898328774,,,score_pool
al_rand_naca2415_re6e6_a0,random,transolver,5,2415,6000000.0,0.0,converged,0.00946058505929252,0.008559962903699845,0.2245047724320183,0.21227198481338852,0.056404228508472445,0.007466676676065689,0.009230463206768036,0.00017628146031625983,0.13846644535660743,0.06109547333130884,0.13544304370880128,0.03552767083682356,0.047844265604772604,0.0006705003030681913,-0.07380553945678109,-0.07682894110458724,0.04717376530170441,0.0030910234898328774,False,False,score_pool
al_rand_naca32015_re7e6_a18,random,transolver,5,32015,7000000.0,18.0,diverged,-1.220308021262662e+86,-1.220308021262662e+86,-3.968213237314786e+87,-3.968213237314786e+87,0.12996820099651812,0.19019998770643567,0.03214329332113266,0.002190291322292143,2.3479919910430906,0.21874963445489543,1.6120501279830932,0.16343206231907553,nan,nan,nan,nan,0.09782490767538546,0.0030910234898328774,,,score_pool
al_rand_naca33012_re6e6_am6,random,transolver,5,33012,6000000.0,-6.0,converged,0.01020161177850081,0.009300989622908137,-0.4718244455496277,-0.4840572331682575,0.043626942485570905,0.004276046506367717,0.009883490204811097,0.0005466488441597451,-0.6155495524406434,0.19152213951521765,-0.5177821755409241,0.17081472136046816,0.03432595286266277,0.0005825005819029595,-0.13149231927238586,-0.0337249423726666,0.03374345228075981,0.0030910234898328774,False,False,score_pool
al_rand_naca4412_re7e6_a18,random,transolver,5,4412,7000000.0,18.0,diverged,-2.478598361988202e+92,-2.478598361988202e+92,-5.13657486955149e+94,-5.13657486955149e+94,0.1865767940878868,0.17047718017119035,0.03490546271204949,0.0020175164845353333,2.4368905067443847,0.3599336820233688,1.6947271347045898,0.19859533314166392,nan,nan,nan,nan,0.15167133137583733,0.0030910234898328774,,,score_pool
al_rand_naca4415_re2e6_a0,random,transolver,5,4415,2000000.0,0.0,converged,0.01166529433833695,0.010764672182744277,0.4295811354919816,0.41734834787335184,0.04016687013208866,0.02028136693742215,0.012717864103615284,0.0006264596786449715,0.3402858316898346,0.05212263203804601,0.2951964259147644,0.042182207017502145,0.029402197949344382,0.001953191920871006,-0.07706251618351723,-0.12215192195858743,0.027449006028473374,0.0030910234898328774,False,False,score_pool
al_var_naca0010_re3e6_a18,variance,transolver,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.1654621884226799,0.19543008394199737,0.04078697115182876,0.0022811548430505817,2.351801943778992,0.40211274110998163,1.6290983200073241,0.04702423856391875,nan,nan,nan,nan,0.12467521727085114,0.0030910234898328774,,,score_pool
al_var_naca0010_re6e6_a18,variance,transolver,5,0010,6000000.0,18.0,diverged,9.889275284792381e+95,9.889275284792381e+95,-4.93758075438704e+95,-4.93758075438704e+95,0.32113584913313387,0.1976256171229491,0.03241103813052178,0.0025176636112140467,2.5172566413879394,0.3441319827551125,1.5999293804168702,0.12648422302425602,nan,nan,nan,nan,0.2887248110026121,0.0030910234898328774,,,score_pool
al_var_naca0015_re6e6_a18,variance,transolver,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.10882132947444915,0.2405098531516075,0.031656397879123686,0.0022484914670544216,2.469681739807129,0.27580927735624844,1.5920249223709106,0.1121689479695835,nan,nan,nan,nan,0.07716493159532548,0.0030910234898328774,,,score_pool
al_var_naca22015_re7e6_a18,variance,transolver,5,22015,7000000.0,18.0,diverged,1.11367761742687e+99,1.11367761742687e+99,-3.251127505987094e+100,-3.251127505987094e+100,0.14385089725255967,0.20001152057101734,0.03159914016723633,0.0024336959102155384,2.3689738750457763,0.20763279912190727,1.5923448085784913,0.16586154793645524,nan,nan,nan,nan,0.11225175708532334,0.0030910234898328774,,,score_pool
al_var_naca24015_re5e6_a18,variance,transolver,5,24015,5000000.0,18.0,diverged,-1.4430032336942e+98,-1.4430032336942e+98,1.239433789193163e+100,1.239433789193163e+100,0.028989262599498033,0.1935146659934386,0.03701614663004875,0.0011240351800331759,2.296527624130249,0.17466801260881065,1.7091585159301759,0.07703398812506469,nan,nan,nan,nan,0.008026884030550716,0.0030910234898328774,,,score_pool
al_var_naca2415_re7e6_a18,variance,transolver,5,2415,7000000.0,18.0,diverged,1.177500478392463e+96,1.177500478392463e+96,-1.048882324605794e+98,-1.048882324605794e+98,0.14879232048988342,0.190936808419921,0.03280973881483078,0.002255407853270792,2.5022736549377442,0.24755209373673082,1.6349870204925536,0.17163616385417532,nan,nan,nan,nan,0.11598258167505264,0.0030910234898328774,,,score_pool
al_var_naca32012_re6e6_a18,variance,transolver,5,32012,6000000.0,18.0,diverged,-3.758508525579074e+100,-3.758508525579074e+100,-1.983678590765124e+101,-1.983678590765124e+101,0.14814613610506058,0.1929993895654058,0.0336714468896389,0.0016071992663572792,2.3230857849121094,0.20693553701259576,1.6580026388168334,0.12115389428892942,nan,nan,nan,nan,0.11447468921542168,0.0030910234898328774,,,score_pool
al_var_naca4415_re6e6_a18,variance,transolver,5,4415,6000000.0,18.0,diverged,2.735064878775752e+96,2.735064878775752e+96,9.253019656770345e+97,9.253019656770345e+97,0.07562307734042406,0.19351619063831255,0.037319651991128924,0.00098608881477371,2.5822303771972654,0.26504770564625635,1.7816206216812134,0.1287259947204731,nan,nan,nan,nan,0.03830342534929514,0.0030910234898328774,,,score_pool
gridstudy_naca0012_re3e6_a5_L2,gridstudy,transolver,5,0012,3000000.0,5.0,converged,0.01075519408233563,0.009854571926742956,0.5529727501678109,0.5407399625491811,0.02160378135740757,0.007325800274088476,0.011985693871974946,0.00047361278543882037,0.7244917631149292,0.09794850631534831,0.5282556295394898,0.0246269452690887,0.011749209430664615,0.0021311219452319896,0.18375180056574814,-0.012484333009691317,0.009618087485432626,0.0030910234898328774,False,False,score_pool
offset_1_naca0016_a2p4,offset,transolver,5,0016,3906337.720820305,2.4010000228881836,converged,0.01048208744382088,0.009581465288228206,0.2608724352006407,0.2486396475820109,0.009958158247800001,0.00017914242436254128,0.0096998956054,3.870527343201066e-06,0.2530075997,0.002454232358291486,0.25134019848,0.000824903792917958,0.00037669295957179494,0.00011843031717179327,0.004367952117989071,0.0027005508979890958,0.00025826264240000167,0.0030910234898328774,True,True,per_sim
offset_2_naca0109_a8p6,offset,transolver,5,1009,4039643.846785233,8.57800006866455,converged,0.01300764594684594,0.012107023791253266,0.9410598244289289,0.9288270368102991,0.011415117608,0.00044852333944492626,0.011542119644,5.453468014359353e-05,0.9381460309000001,0.0065923798508800945,0.9315464616,0.004451134739620846,-0.0006919061832532658,-0.0005649041472532666,0.00931899408970105,0.002719424789700886,0.00012700203599999918,0.0030910234898328774,True,False,per_sim
offset_3_naca2211_a3p3,offset,transolver,5,2211,4595774.775998254,3.3329999446868896,converged,0.009919041598157203,0.00901841944256453,0.6245228282434895,0.6122900406248597,0.0090264650064,0.0002086576798914092,0.009050242416600001,1.5549647077235483e-05,0.60435981748,0.004619159509065112,0.60492768288,0.004086520696751248,8.04556383546956e-06,3.182297403547113e-05,-0.007930223144859694,-0.0073623577448597155,2.377741020000157e-05,0.0030910234898328774,True,True,per_sim
offset_4_naca2710_am1p6,offset,transolver,5,2710,2055923.1172781568,-1.5800000429153442,converged,0.009718763031407682,0.00881814087581501,0.06346490013363361,0.051232112515003835,0.009188888222,0.0004148505777881329,0.0091985180974,1.5305322907692013e-05,0.033633229136000004,0.005285202462265094,0.028983640669999998,0.002352137491172996,0.0003707473461849898,0.0003803772215849911,-0.01759888337900383,-0.022248471845003837,9.629875400001334e-06,0.0030910234898328774,True,True,per_sim
offset_5_naca0010_a3p8,offset,transolver,5,0010,6014460.378164495,3.7899999618530273,converged,0.008809709685760043,0.00790908753016737,0.4258751011218523,0.4136423135032225,0.0081491965798,0.0003314058996575304,0.008063961938000002,1.1712556274819769e-05,0.42362998129999996,0.0027390476826023697,0.41484479903999993,0.004060704733252274,0.0002401090496326301,0.00015487440783263154,0.009987667796777455,0.0012024855367774312,8.523464179999857e-05,0.0030910234898328774,True,True,per_sim
offset_6_naca5_17_a0p9,offset,transolver,5,5_17,4138816.905586573,0.9319999814033508,quasi_steady,0.01081666161409946,0.009916039458506786,0.2297800361460694,0.21754724852743962,0.0102043472224,0.00037425924601564026,0.0097748707982,9.076731108088045e-06,0.21942952574,0.0037617465906102814,0.21714547276,0.0030689481555847163,0.0002883077638932141,-0.0001411686603067855,0.0018822772125603737,-0.00040177576743960497,0.0004294764241999996,0.0030910234898328774,True,True,per_sim
al_acq_naca0010_re3e6_a18,acquisition,sdf_fno,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,-0.0216384444385767,0.06511553479176348,0.04319965690374374,0.006449234281648617,1.5020660638809205,0.04802718305613082,1.6551400661468505,0.0696152323024546,nan,nan,nan,nan,0.06483810134232044,0.004027784802019596,,,score_pool
al_acq_naca0010_re7e6_a18,acquisition,sdf_fno,5,0010,7000000.0,18.0,diverged,-2.617874504553676e+77,-2.617874504553676e+77,9.631497962325955e+78,9.631497962325955e+78,-0.012389186397194862,0.11507877369248892,0.06834654584527015,0.012314436552183974,1.4624649286270142,0.21448842006773347,2.4047272205352783,0.19053499929425705,nan,nan,nan,nan,0.08073573224246501,0.004027784802019596,,,score_pool
al_acq_naca0015_re6e6_a18,acquisition,sdf_fno,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.006828949274495244,0.053132753706192574,0.03999396786093712,0.006166665488802838,1.4388922452926636,0.05396963361170604,1.942258644104004,0.09662942027150588,nan,nan,nan,nan,0.03316501858644187,0.004027784802019596,,,score_pool
al_acq_naca24015_re7e6_a18,acquisition,sdf_fno,5,24015,7000000.0,18.0,diverged,2.848177194021061e+43,2.848177194021061e+43,-1.194901779093571e+43,-1.194901779093571e+43,-0.001720457198098302,0.08487076547457671,0.04434377923607826,0.0058241545618900915,1.4639175176620483,0.10428073564323394,2.1066907405853272,0.17184307387328845,nan,nan,nan,nan,0.046064236434176564,0.004027784802019596,,,score_pool
al_acq_naca2410_re5e6_a18,acquisition,sdf_fno,5,2410,5000000.0,18.0,diverged,4.20513649951044e+98,4.20513649951044e+98,-7.966097562414808e+97,-7.966097562414808e+97,0.036552615370601414,0.0466956816881945,0.05013541355729103,0.008602549902646445,1.6364390850067139,0.06494341772533115,2.010072040557861,0.06997734915756015,nan,nan,nan,nan,0.013582798186689615,0.004027784802019596,,,score_pool
al_acq_naca33012_re7e6_a18,acquisition,sdf_fno,5,33012,7000000.0,18.0,diverged,-1.286300632386008e+99,-1.286300632386008e+99,-5.426346458419336e+99,-5.426346458419336e+99,0.0032937720417976378,0.08244771971322883,0.05102725848555565,0.00611484878940652,1.5487411737442016,0.11959922708731931,2.2500672340393066,0.1748417729189713,nan,nan,nan,nan,0.047733486443758015,0.004027784802019596,,,score_pool
al_acq_naca4410_re7e6_a18,acquisition,sdf_fno,5,4410,7000000.0,18.0,diverged,-5.90382628445189e+99,-5.90382628445189e+99,-1.877783904687683e+101,-1.877783904687683e+101,0.03565811440348625,0.08326015667170768,0.06739509850740433,0.01043863951018476,1.6881739139556884,0.16598878656742927,2.561712646484375,0.1613298814287446,nan,nan,nan,nan,0.03173698410391808,0.004027784802019596,,,score_pool
al_acq_naca4415_re7e6_a18,acquisition,sdf_fno,5,4415,7000000.0,18.0,diverged,1.476640512375506e+98,1.476640512375506e+98,1.92393706722437e+100,1.92393706722437e+100,0.05325451418757439,0.07460465187188174,0.05332599505782128,0.004628389038747273,1.6744304656982423,0.09681872656176573,2.259123134613037,0.1594598302582949,nan,nan,nan,nan,7.148087024688721e-05,0.004027784802019596,,,score_pool
al_rand_naca0010_re7e6_a6,random,sdf_fno,5,0010,7000000.0,6.0,converged,0.009794227190491759,0.008893605034899086,0.6703239045171162,0.6580911168984864,0.01899971931707114,0.016852972618964464,0.009864015318453313,0.0002741671690452648,0.6047930717468262,0.02000561016043597,0.6578486084938049,0.08888177662037551,0.010106114282172052,0.0009704102835542266,-0.053298045151660256,-0.00024250840468154067,0.009135703998617826,0.004027784802019596,False,False,score_pool
al_rand_naca22012_re3e6_a12,random,sdf_fno,5,22012,3000000.0,12.0,quasi_steady,0.01943327861487682,0.018532656459284147,1.357544227399134,1.3453114397805044,0.05053181648254394,0.01928913038896129,0.021003497019410133,0.0013129280928721211,1.1450073003768921,0.04342259272021983,1.245224618911743,0.06469210851604638,0.031999160023259796,0.0024708405601259857,-0.20030413940361225,-0.1000868208687613,0.02952831946313381,0.004027784802019596,False,False,score_pool
al_rand_naca2410_re2e6_a18,random,sdf_fno,5,2410,2000000.0,18.0,diverged,2.670691706153084e+16,2.670691706153084e+16,8.056372726697165e+16,8.056372726697165e+16,0.05949870087206364,0.04935187628986283,0.03675772547721863,0.0044121273020661135,1.6546655416488647,0.07231879773285134,1.533187246322632,0.09598656358025726,nan,nan,nan,nan,0.022740975394845007,0.004027784802019596,,,score_pool
al_rand_naca2415_re6e6_a0,random,sdf_fno,5,2415,6000000.0,0.0,converged,0.00946058505929252,0.008559962903699845,0.2245047724320183,0.21227198481338852,0.022441119700670243,0.002395518536473815,0.010533485934138298,0.0002900596562741215,0.1960234135389328,0.006779138194365251,0.29658833146095276,0.041703711244118154,0.013881156796970398,0.0019735230304384534,-0.016248571274455725,0.08431634664756424,0.011907633766531945,0.004027784802019596,False,False,score_pool
al_rand_naca32015_re7e6_a18,random,sdf_fno,5,32015,7000000.0,18.0,diverged,-1.220308021262662e+86,-1.220308021262662e+86,-3.968213237314786e+87,-3.968213237314786e+87,-0.012841958366334439,0.09037777309622173,0.043786913901567456,0.006127402381262502,1.443613386154175,0.10481105733499936,2.112492036819458,0.1909165252326179,nan,nan,nan,nan,0.05662887226790189,0.004027784802019596,,,score_pool
al_rand_naca33012_re6e6_am6,random,sdf_fno,5,33012,6000000.0,-6.0,converged,0.01020161177850081,0.009300989622908137,-0.4718244455496277,-0.4840572331682575,0.03196697682142258,0.011078804668445939,0.01223071776330471,0.003730119603444208,-0.2963844299316406,0.012733086849858409,-0.2980462074279785,0.07762364319837035,0.02266598719851444,0.0029297281403965723,0.1876728032366169,0.186011025740279,0.019736259058117867,0.004027784802019596,False,False,score_pool
al_rand_naca4412_re7e6_a18,random,sdf_fno,5,4412,7000000.0,18.0,diverged,-2.478598361988202e+92,-2.478598361988202e+92,-5.13657486955149e+94,-5.13657486955149e+94,0.03189743608236313,0.09063158630636493,0.059329862147569655,0.008886047121190111,1.6926308870315552,0.11516355456205254,2.4248618602752687,0.12548210678755206,nan,nan,nan,nan,0.027432426065206524,0.004027784802019596,,,score_pool
al_rand_naca4415_re2e6_a0,random,sdf_fno,5,4415,2000000.0,0.0,converged,0.01166529433833695,0.010764672182744277,0.4295811354919816,0.41734834787335184,0.020974616706371307,0.0032219144648946195,0.013382020033895969,0.0007583492217348153,0.34995766282081603,0.020658913529496285,0.36727756857872007,0.08224015716892565,0.01020994452362703,0.0026173478511516916,-0.06739068505253581,-0.05007077929463177,0.007592596672475338,0.004027784802019596,False,False,score_pool
al_var_naca0010_re3e6_a18,variance,sdf_fno,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,-0.021638478338718414,0.06511569329021154,0.043199657648801806,0.006449232280924341,1.5020660161972046,0.048026930645055005,1.65514018535614,0.06961523517640991,nan,nan,nan,nan,0.06483813598752022,0.004027784802019596,,,score_pool
al_var_naca0010_re6e6_a18,variance,sdf_fno,5,0010,6000000.0,18.0,diverged,9.889275284792381e+95,9.889275284792381e+95,-4.93758075438704e+95,-4.93758075438704e+95,0.003147578239440918,0.09240917589934615,0.058035421371459964,0.01332657675586028,1.5150430917739868,0.14760248182910563,2.1104354858398438,0.13302815340219176,nan,nan,nan,nan,0.05488784313201905,0.004027784802019596,,,score_pool
al_var_naca0015_re6e6_a18,variance,sdf_fno,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.006828766129910946,0.05313286197199271,0.039993970096111296,0.006166661364611842,1.438891839981079,0.053969632731361704,1.9422587871551513,0.09662942873056642,nan,nan,nan,nan,0.03316520396620035,0.004027784802019596,,,score_pool
al_var_naca22015_re7e6_a18,variance,sdf_fno,5,22015,7000000.0,18.0,diverged,1.11367761742687e+99,1.11367761742687e+99,-3.251127505987094e+100,-3.251127505987094e+100,0.0027405403554439543,0.08221763074408235,0.042849325388669965,0.005036891151865006,1.4467624425888062,0.0999711854537121,2.0982659816741944,0.16512117640004376,nan,nan,nan,nan,0.04010878503322601,0.004027784802019596,,,score_pool
al_var_naca24015_re5e6_a18,variance,sdf_fno,5,24015,5000000.0,18.0,diverged,-1.4430032336942e+98,-1.4430032336942e+98,1.239433789193163e+100,1.239433789193163e+100,-0.011370375752449036,0.046429431731151466,0.041353045403957366,0.004589015872382388,1.5286830425262452,0.03687176874823986,1.8984029769897461,0.08759432006849155,nan,nan,nan,nan,0.0527234211564064,0.004027784802019596,,,score_pool
al_var_naca2415_re7e6_a18,variance,sdf_fno,5,2415,7000000.0,18.0,diverged,1.177500478392463e+96,1.177500478392463e+96,-1.048882324605794e+98,-1.048882324605794e+98,0.006291380245238542,0.07662825226121361,0.047196905314922336,0.005982676832288619,1.5378884315490722,0.09498996646231303,2.142195463180542,0.15148230018313444,nan,nan,nan,nan,0.04090552506968379,0.004027784802019596,,,score_pool
al_var_naca32012_re6e6_a18,variance,sdf_fno,5,32012,6000000.0,18.0,diverged,-3.758508525579074e+100,-3.758508525579074e+100,-1.983678590765124e+101,-1.983678590765124e+101,0.021685660956427454,0.06322663341536902,0.04459085613489151,0.005937104589037942,1.5462990760803224,0.05827671344779326,2.069470453262329,0.07376182680350506,nan,nan,nan,nan,0.02290519517846406,0.004027784802019596,,,score_pool
al_var_naca4415_re6e6_a18,variance,sdf_fno,5,4415,6000000.0,18.0,diverged,2.735064878775752e+96,2.735064878775752e+96,9.253019656770345e+97,9.253019656770345e+97,0.03763342872262001,0.0649947323115587,0.04848969951272011,0.006026371608669249,1.6888161659240724,0.05347447494020893,2.1106668949127196,0.11750077774446242,nan,nan,nan,nan,0.010856270790100098,0.004027784802019596,,,score_pool
gridstudy_naca0012_re3e6_a5_L2,gridstudy,sdf_fno,5,0012,3000000.0,5.0,converged,0.01075519408233563,0.009854571926742956,0.5529727501678109,0.5407399625491811,0.03803631328046322,0.00565890871979378,0.012482862360775471,0.0003904153940617694,0.48084974884986875,0.019671747359799544,0.5365190446376801,0.0833331781868314,0.02818174135372026,0.002628290434032515,-0.059890213699312356,-0.004220917911501032,0.025553450919687748,0.004027784802019596,False,False,score_pool
offset_1_naca0016_a2p4,offset,sdf_fno,5,0016,3906337.720820305,2.4010000228881836,converged,0.01048208744382088,0.009581465288228206,0.2608724352006407,0.2486396475820109,0.010317049734999997,0.0005643315992490521,0.009696503728599998,1.4788304101062089e-05,0.25333086252000003,0.0017079948072185902,0.24726042152,0.005056143159551657,0.0007355844467717906,0.00011503844037179245,0.00469121493798913,-0.0013792260620109076,0.0006205460063999982,0.004027784802019596,True,True,per_sim
offset_2_naca0109_a8p6,offset,sdf_fno,5,1009,4039643.846785233,8.57800006866455,converged,0.01300764594684594,0.012107023791253266,0.9410598244289289,0.9288270368102991,0.01026403252,0.0013036740815643986,0.011511576361999998,9.805658906251376e-05,0.9214678168200001,0.002560256870551574,0.93678690196,0.011445489707920566,-0.001842991271253265,-0.0005954474292532673,-0.007359219990298982,0.007959865149700929,0.0012475438419999978,0.004027784802019596,True,False,per_sim
offset_3_naca2211_a3p3,offset,sdf_fno,5,2211,4595774.775998254,3.3329999446868896,converged,0.009919041598157203,0.00901841944256453,0.6245228282434895,0.6122900406248597,0.008403414674000001,0.00043545248124086694,0.009077505767200001,2.8104645746475864e-05,0.6017029643,0.0039029862243935057,0.6060333133,0.0072930449900024275,-0.0006150047685645286,5.9086324635471144e-05,-0.010587076324859668,-0.006256727324859712,0.0006740910931999997,0.004027784802019596,True,True,per_sim
offset_4_naca2710_am1p6,offset,sdf_fno,5,2710,2055923.1172781568,-1.5800000429153442,converged,0.009718763031407682,0.00881814087581501,0.06346490013363361,0.051232112515003835,0.0090933566912,0.0001651439567124938,0.009234013967000002,6.836545033671066e-05,0.016662611624,0.0038152094418974665,0.04289094209600001,0.011479394696329435,0.00027521581538499096,0.0004158730911849925,-0.034569500891003836,-0.008341170419003827,0.00014065727580000152,0.004027784802019596,True,False,per_sim
offset_5_naca0010_a3p8,offset,sdf_fno,5,0010,6014460.378164495,3.7899999618530273,converged,0.008809709685760043,0.00790908753016737,0.4258751011218523,0.4136423135032225,0.008622500486800001,0.0004430705890169259,0.0080591579898,3.481202268257887e-05,0.4280208826,0.0032440055745469563,0.41849602462,0.015971225634937115,0.0007134129566326308,0.00015007045963262924,0.014378569096777483,0.004853711116777515,0.0005633424970000016,0.004027784802019596,True,True,per_sim
offset_6_naca5_17_a0p9,offset,sdf_fno,5,5_17,4138816.905586573,0.9319999814033508,quasi_steady,0.01081666161409946,0.009916039458506786,0.2297800361460694,0.21754724852743962,0.0099993510162,0.00024369985863763953,0.009764161705999998,1.9364636815413684e-05,0.22051365078,0.0037110501872684508,0.21789593693999998,0.009109757670533127,8.331155769321363e-05,-0.0001518777525067877,0.0029664022525603684,0.00034868841256036065,0.00023518931020000133,0.004027784802019596,True,True,per_sim
al_acq_naca0010_re3e6_a18,acquisition,gnn,2,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.28636375069618225,0.026612700261536795,0.03600181266665459,0.004375259075559846,1.1446508169174194,0.0657185693586728,1.5892080068588257,0.15015927458806685,nan,nan,nan,nan,0.25036193802952766,0.01741792168468237,,,score_pool
al_acq_naca0010_re7e6_a18,acquisition,gnn,2,0010,7000000.0,18.0,diverged,-2.617874504553676e+77,-2.617874504553676e+77,9.631497962325955e+78,9.631497962325955e+78,0.23337838053703308,0.0568880038055188,0.040199464187026024,0.005778678008165754,0.8688755929470062,0.031656371475986975,1.832456350326538,0.06242723766476006,nan,nan,nan,nan,0.19317891635000706,0.01741792168468237,,,score_pool
