case_id,arm,model,K,naca,re,aoa_deg,status,cd_fluent,cd_fluent_corrected,cl_fluent,cl_fluent_corrected,cd_int_mean,cd_int_std,cd_head_mean,cd_head_std,cl_int_mean,cl_int_std,cl_head_mean,cl_head_std,err_cd_int,err_cd_head,err_cl_int,err_cl_head,fsc,q90_halfwidth_cd_int,covered90_cd_int,covered90_cd_head,pred_source
al_rand_naca2410_re2e6_a18,random,transolver,5,2410,2000000.0,18.0,diverged,2.670691706153084e+16,2.670691706153084e+16,8.056372726697165e+16,8.056372726697165e+16,0.03216021881526103,0.12974803046367755,0.04400809779763222,0.002908634950248942,2.162027144432068,0.2850464011048846,1.5605738162994385,0.05373745677400571,nan,nan,nan,nan,0.01184787898237119,0.0030909661203622828,,,score_pool
al_rand_naca2415_re6e6_a0,random,transolver,5,2415,6000000.0,0.0,converged,0.00946058505929252,0.008559962903699845,0.2245047724320183,0.21227198481338852,0.0564042329788208,0.0074666812679586424,0.009230463206768036,0.00017628146031625983,0.13846643790602683,0.06109546325751953,0.13544305562973022,0.035527682000009,0.04784427007512096,0.0006705003030681913,-0.07380554690736169,-0.0768289291836583,0.047173769772052766,0.0030909661203622828,False,False,score_pool
al_rand_naca32015_re7e6_a18,random,transolver,5,32015,7000000.0,18.0,diverged,-1.220308021262662e+86,-1.220308021262662e+86,-3.968213237314786e+87,-3.968213237314786e+87,0.12996818907558919,0.19020008648258524,0.0321432925760746,0.002190291812095416,2.3479918479919433,0.21874943431893898,1.612050175666809,0.16343204334227088,nan,nan,nan,nan,0.09782489649951459,0.0030909661203622828,,,score_pool
al_rand_naca33012_re6e6_am6,random,transolver,5,33012,6000000.0,-6.0,converged,0.01020161177850081,0.009300989622908137,-0.4718244455496277,-0.4840572331682575,0.04362693578004837,0.004276055718738022,0.009883490577340125,0.0005466489408406674,-0.6155494332313538,0.1915220491199832,-0.5177821755409241,0.17081472136046816,0.034325946157140234,0.000582500954431988,-0.1314922000630963,-0.0337249423726666,0.03374344520270825,0.0030909661203622828,False,False,score_pool
al_rand_naca4412_re7e6_a18,random,transolver,5,4412,7000000.0,18.0,diverged,-2.478598361988202e+92,-2.478598361988202e+92,-5.13657486955149e+94,-5.13657486955149e+94,0.1865767052397132,0.17047714462085298,0.0349054642021656,0.0020175186776434937,2.4368903160095217,0.3599338778849665,1.6947272062301635,0.19859544838808782,nan,nan,nan,nan,0.1516712410375476,0.0030909661203622828,,,score_pool
al_rand_naca4415_re2e6_a0,random,transolver,5,4415,2000000.0,0.0,converged,0.01166529433833695,0.010764672182744277,0.4295811354919816,0.41734834787335184,0.04016687348484993,0.020281361478866413,0.012717864103615284,0.0006264596786449715,0.3402858793735504,0.0521226676119505,0.2951964378356934,0.04218219214194105,0.029402201302105652,0.001953191920871006,-0.07706246849980142,-0.12215191003765846,0.027449009381234644,0.0030909661203622828,False,False,score_pool
al_var_naca0010_re3e6_a18,variance,transolver,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.1654622122645378,0.19543009250635587,0.04078697189688683,0.0022811560061550586,2.3518022775650023,0.40211315624932786,1.6290982723236085,0.04702423525079421,nan,nan,nan,nan,0.12467524036765099,0.0030909661203622828,,,score_pool
al_var_naca0010_re6e6_a18,variance,transolver,5,0010,6000000.0,18.0,diverged,9.889275284792381e+95,9.889275284792381e+95,-4.93758075438704e+95,-4.93758075438704e+95,0.3211359102278948,0.1976256812836046,0.03241103962063789,0.002517662700971468,2.517256760597229,0.34413216970495747,1.5999294757843017,0.12648415949373423,nan,nan,nan,nan,0.2887248706072569,0.0030909661203622828,,,score_pool
al_var_naca0015_re6e6_a18,variance,transolver,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.10882123857736588,0.24050993856378558,0.031656397879123686,0.0022484905010105487,2.469681644439697,0.2758089882801228,1.592024850845337,0.11216881151020808,nan,nan,nan,nan,0.0771648406982422,0.0030909661203622828,,,score_pool
al_var_naca22015_re7e6_a18,variance,transolver,5,22015,7000000.0,18.0,diverged,1.11367761742687e+99,1.11367761742687e+99,-3.251127505987094e+100,-3.251127505987094e+100,0.14385094940662385,0.20001145450165156,0.03159914091229439,0.002433695276585632,2.3689739227294924,0.2076326443145142,1.592344832420349,0.16586152813489752,nan,nan,nan,nan,0.11225180849432946,0.0030909661203622828,,,score_pool
al_var_naca24015_re5e6_a18,variance,transolver,5,24015,5000000.0,18.0,diverged,-1.4430032336942e+98,-1.4430032336942e+98,1.239433789193163e+100,1.239433789193163e+100,0.028989278618246316,0.1935146638790435,0.03701614663004875,0.0011240347588973973,2.2965277194976808,0.17466761342057002,1.7091585159301759,0.07703398812506469,nan,nan,nan,nan,0.008026868011802434,0.0030909661203622828,,,score_pool
al_var_naca2415_re7e6_a18,variance,transolver,5,2415,7000000.0,18.0,diverged,1.177500478392463e+96,1.177500478392463e+96,-1.048882324605794e+98,-1.048882324605794e+98,0.14879236966371537,0.19093681367446583,0.03280973881483078,0.002255407853270792,2.502273941040039,0.24755189230656224,1.6349870681762695,0.1716362499870558,nan,nan,nan,nan,0.11598263084888459,0.0030909661203622828,,,score_pool
al_var_naca32012_re6e6_a18,variance,transolver,5,32012,6000000.0,18.0,diverged,-3.758508525579074e+100,-3.758508525579074e+100,-1.983678590765124e+101,-1.983678590765124e+101,0.14814621061086655,0.19299956580386995,0.0336714468896389,0.0016071992663572792,2.32308611869812,0.20693566636891195,1.6580027341842651,0.12115381314487916,nan,nan,nan,nan,0.11447476372122765,0.0030909661203622828,,,score_pool
al_var_naca4415_re6e6_a18,variance,transolver,5,4415,6000000.0,18.0,diverged,2.735064878775752e+96,2.735064878775752e+96,9.253019656770345e+97,9.253019656770345e+97,0.075623045489192,0.19351624083789187,0.03731965124607086,0.000986087323393786,2.582230234146118,0.2650480916378557,1.7816206216812134,0.1287259947204731,nan,nan,nan,nan,0.038303394243121146,0.0030909661203622828,,,score_pool
gridstudy_naca0012_re3e6_a5_L2,gridstudy,transolver,5,0012,3000000.0,5.0,converged,0.01075519408233563,0.009854571926742956,0.5529727501678109,0.5407399625491811,0.021603776887059212,0.0073257908589613565,0.01198569368571043,0.000473612767143036,0.7244917750358582,0.09794853386244907,0.5282556295394898,0.0246269452690887,0.011749204960316256,0.0021311217589674736,0.18375181248667705,-0.012484333009691317,0.009618083201348783,0.0030909661203622828,False,False,score_pool
offset_1_naca0016_a2p4,offset,transolver,5,0016,3906337.720820305,2.4010000228881836,converged,0.01048208744382088,0.009581465288228206,0.2608724352006407,0.2486396475820109,0.009958158247800001,0.00017914242436254128,0.0096998956054,3.870527343201066e-06,0.2530075997,0.002454232358291486,0.25134019848,0.000824903792917958,0.00037669295957179494,0.00011843031717179327,0.004367952117989071,0.0027005508979890958,0.00025826264240000167,0.0030909661203622828,True,True,per_sim
offset_2_naca0109_a8p6,offset,transolver,5,1009,4039643.846785233,8.57800006866455,converged,0.01300764594684594,0.012107023791253266,0.9410598244289289,0.9288270368102991,0.011415117608,0.00044852333944492626,0.011542119644,5.453468014359353e-05,0.9381460309000001,0.0065923798508800945,0.9315464616,0.004451134739620846,-0.0006919061832532658,-0.0005649041472532666,0.00931899408970105,0.002719424789700886,0.00012700203599999918,0.0030909661203622828,True,False,per_sim
offset_3_naca2211_a3p3,offset,transolver,5,2211,4595774.775998254,3.3329999446868896,converged,0.009919041598157203,0.00901841944256453,0.6245228282434895,0.6122900406248597,0.0090264650064,0.0002086576798914092,0.009050242416600001,1.5549647077235483e-05,0.60435981748,0.004619159509065112,0.60492768288,0.004086520696751248,8.04556383546956e-06,3.182297403547113e-05,-0.007930223144859694,-0.0073623577448597155,2.377741020000157e-05,0.0030909661203622828,True,True,per_sim
offset_4_naca2710_am1p6,offset,transolver,5,2710,2055923.1172781568,-1.5800000429153442,converged,0.009718763031407682,0.00881814087581501,0.06346490013363361,0.051232112515003835,0.009188888222,0.0004148505777881329,0.0091985180974,1.5305322907692013e-05,0.033633229136000004,0.005285202462265094,0.028983640669999998,0.002352137491172996,0.0003707473461849898,0.0003803772215849911,-0.01759888337900383,-0.022248471845003837,9.629875400001334e-06,0.0030909661203622828,True,True,per_sim
offset_5_naca0010_a3p8,offset,transolver,5,0010,6014460.378164495,3.7899999618530273,converged,0.008809709685760043,0.00790908753016737,0.4258751011218523,0.4136423135032225,0.0081491965798,0.0003314058996575304,0.008063961938000002,1.1712556274819769e-05,0.42362998129999996,0.0027390476826023697,0.41484479903999993,0.004060704733252274,0.0002401090496326301,0.00015487440783263154,0.009987667796777455,0.0012024855367774312,8.523464179999857e-05,0.0030909661203622828,True,True,per_sim
offset_6_naca5_17_a0p9,offset,transolver,5,5_17,4138816.905586573,0.9319999814033508,quasi_steady,0.01081666161409946,0.009916039458506786,0.2297800361460694,0.21754724852743962,0.0102043472224,0.00037425924601564026,0.0097748707982,9.076731108088045e-06,0.21942952574,0.0037617465906102814,0.21714547276,0.0030689481555847163,0.0002883077638932141,-0.0001411686603067855,0.0018822772125603737,-0.00040177576743960497,0.0004294764241999996,0.0030909661203622828,True,True,per_sim
al_acq_naca0010_re3e6_a18,acquisition,sdf_fno,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,-0.02163841612637043,0.06511559297414261,0.043199656158685686,0.006449231314467242,1.5020661354064941,0.04802709164729663,1.65514018535614,0.0696151712372426,nan,nan,nan,nan,0.06483807228505611,0.0040276082232594485,,,score_pool
al_acq_naca0010_re7e6_a18,acquisition,sdf_fno,5,0010,7000000.0,18.0,diverged,-2.617874504553676e+77,-2.617874504553676e+77,9.631497962325955e+78,9.631497962325955e+78,-0.012389223463833332,0.11507880539470296,0.0683465525507927,0.012314441626391132,1.4624649286270142,0.21448833590639244,2.4047272205352783,0.19053511763919964,nan,nan,nan,nan,0.08073577601462603,0.0040276082232594485,,,score_pool
al_acq_naca0015_re6e6_a18,acquisition,sdf_fno,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.00682891053147614,0.053132838836719556,0.039993968605995175,0.006166664340856134,1.4388922929763794,0.053969563711962626,1.9422587394714355,0.09662954080296741,nan,nan,nan,nan,0.033165058074519034,0.0040276082232594485,,,score_pool
al_acq_naca24015_re7e6_a18,acquisition,sdf_fno,5,24015,7000000.0,18.0,diverged,2.848177194021061e+43,2.848177194021061e+43,-1.194901779093571e+43,-1.194901779093571e+43,-0.0017205555457621812,0.08487069580626753,0.04434378072619438,0.0058241500903470755,1.4639173746109009,0.10428065261394483,2.106690692901611,0.17184303933036166,nan,nan,nan,nan,0.046064336271956566,0.0040276082232594485,,,score_pool
al_acq_naca2410_re5e6_a18,acquisition,sdf_fno,5,2410,5000000.0,18.0,diverged,4.20513649951044e+98,4.20513649951044e+98,-7.966097562414808e+97,-7.966097562414808e+97,0.03655257588252425,0.04669573025331477,0.05013541355729103,0.008602553761038205,1.6364388704299926,0.06494341830489518,2.0100720882415772,0.06997735271410434,nan,nan,nan,nan,0.013582837674766778,0.0040276082232594485,,,score_pool
al_acq_naca33012_re7e6_a18,acquisition,sdf_fno,5,33012,7000000.0,18.0,diverged,-1.286300632386008e+99,-1.286300632386008e+99,-5.426346458419336e+99,-5.426346458419336e+99,0.0032938279211521147,0.08244783195732751,0.051027257740497586,0.006114852648965047,1.5487412929534912,0.11959944633915068,2.2500670909881593,0.1748418843647188,nan,nan,nan,nan,0.047733429819345474,0.0040276082232594485,,,score_pool
al_acq_naca4410_re7e6_a18,acquisition,sdf_fno,5,4410,7000000.0,18.0,diverged,-5.90382628445189e+99,-5.90382628445189e+99,-1.877783904687683e+101,-1.877783904687683e+101,0.03565809801220894,0.08326019268483158,0.06739509254693984,0.010438635274716536,1.688174033164978,0.1659883401194278,2.5617125034332275,0.16133007058406637,nan,nan,nan,nan,0.0317369945347309,0.0040276082232594485,,,score_pool
al_acq_naca4415_re7e6_a18,acquisition,sdf_fno,5,4415,7000000.0,18.0,diverged,1.476640512375506e+98,1.476640512375506e+98,1.92393706722437e+100,1.92393706722437e+100,0.05325447246432304,0.07460480575948146,0.05332599282264709,0.004628390480947179,1.6744304418563842,0.09681904763930209,2.2591230392456056,0.15945959150471944,nan,nan,nan,nan,7.152035832404952e-05,0.0040276082232594485,,,score_pool
al_rand_naca0010_re7e6_a6,random,sdf_fno,5,0010,7000000.0,6.0,converged,0.009794227190491759,0.008893605034899086,0.6703239045171162,0.6580911168984864,0.018999704375164583,0.01685296428511526,0.009864015132188797,0.00027416723124542035,0.6047929167747498,0.020005648838139274,0.657848596572876,0.08888178235744155,0.010106099340265497,0.0009704100972897107,-0.05329820012373665,-0.00024252032561045134,0.009135689242975786,0.0040276082232594485,False,False,score_pool
al_rand_naca22012_re3e6_a12,random,sdf_fno,5,22012,3000000.0,12.0,quasi_steady,0.01943327861487682,0.018532656459284147,1.357544227399134,1.3453114397805044,0.050531841814517975,0.019289130768131664,0.021003497019410133,0.0013129283894434693,1.14500732421875,0.043422626664105235,1.245224618911743,0.06469213224848326,0.03199918535523383,0.0024708405601259857,-0.20030411556175443,-0.1000868208687613,0.029528344795107842,0.0040276082232594485,False,False,score_pool
al_rand_naca2410_re2e6_a18,random,sdf_fno,5,2410,2000000.0,18.0,diverged,2.670691706153084e+16,2.670691706153084e+16,8.056372726697165e+16,8.056372726697165e+16,0.05949878059327603,0.04935197785769108,0.036757726967334745,0.004412127649056616,1.6546656131744384,0.07231849376287187,1.5331872940063476,0.09598654704553652,nan,nan,nan,nan,0.022741053625941282,0.0040276082232594485,,,score_pool
al_rand_naca2415_re6e6_a0,random,sdf_fno,5,2415,6000000.0,0.0,converged,0.00946058505929252,0.008559962903699845,0.2245047724320183,0.21227198481338852,0.02244113087654114,0.002395522234861206,0.010533486120402813,0.00029005974872930795,0.19602343142032624,0.00677912926734103,0.2965883731842041,0.041703718916830744,0.013881167972841293,0.0019735232167029677,-0.016248553393062276,0.08431638837081559,0.011907644756138326,0.0040276082232594485,False,False,score_pool
al_rand_naca32015_re7e6_a18,random,sdf_fno,5,32015,7000000.0,18.0,diverged,-1.220308021262662e+86,-1.220308021262662e+86,-3.968213237314786e+87,-3.968213237314786e+87,-0.01284197550266981,0.09037778819533983,0.04378691837191582,0.006127405371710645,1.443613386154175,0.10481104328654896,2.1124921798706056,0.1909166298656852,nan,nan,nan,nan,0.056628893874585626,0.0040276082232594485,,,score_pool
al_rand_naca33012_re6e6_am6,random,sdf_fno,5,33012,6000000.0,-6.0,converged,0.01020161177850081,0.009300989622908137,-0.4718244455496277,-0.4840572331682575,0.031966975331306456,0.011078802821598835,0.01223071776330471,0.003730119603444208,-0.2963844299316406,0.012733071093892082,-0.2980461359024048,0.0776235101100399,0.02266598570839832,0.0029297281403965723,0.1876728032366169,0.1860110972658527,0.019736257568001746,0.0040276082232594485,False,False,score_pool
al_rand_naca4412_re7e6_a18,random,sdf_fno,5,4412,7000000.0,18.0,diverged,-2.478598361988202e+92,-2.478598361988202e+92,-5.13657486955149e+94,-5.13657486955149e+94,0.03189755901694298,0.09063165123867797,0.05932986289262772,0.008886038934708044,1.6926311016082765,0.11516355673993206,2.424861764907837,0.12548207694810856,nan,nan,nan,nan,0.027432303875684738,0.0040276082232594485,,,score_pool
al_rand_naca4415_re2e6_a0,random,sdf_fno,5,4415,2000000.0,0.0,converged,0.01166529433833695,0.010764672182744277,0.4295811354919816,0.41734834787335184,0.020974620059132577,0.0032219155343812026,0.013382020033895969,0.0007583492217348153,0.3499577045440674,0.020658900045026324,0.36727758646011355,0.0822401610382479,0.0102099478763883,0.0026173478511516916,-0.06739064332928446,-0.050070761413238296,0.007592600025236608,0.0040276082232594485,False,False,score_pool
al_var_naca0010_re3e6_a18,variance,sdf_fno,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,-0.02163839489221573,0.0651155561311748,0.043199656158685686,0.006449233415980634,1.5020660638809205,0.04802709337394751,1.6551400661468505,0.0696151797478625,nan,nan,nan,nan,0.06483805105090142,0.0040276082232594485,,,score_pool
al_var_naca0010_re6e6_a18,variance,sdf_fno,5,0010,6000000.0,18.0,diverged,9.889275284792381e+95,9.889275284792381e+95,-4.93758075438704e+95,-4.93758075438704e+95,0.0031475313007831573,0.09240917574062972,0.05803541988134384,0.013326578067908695,1.5150431394577026,0.14760245593921958,2.1104355812072755,0.13302817417166984,nan,nan,nan,nan,0.054887888580560686,0.0040276082232594485,,,score_pool
al_var_naca0015_re6e6_a18,variance,sdf_fno,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.0068289223592728375,0.053132873545382306,0.03999396786093712,0.006166664814763581,1.4388922929763794,0.05396979974328895,1.942258644104004,0.09662958729821723,nan,nan,nan,nan,0.033165045501664284,0.0040276082232594485,,,score_pool
al_var_naca22015_re7e6_a18,variance,sdf_fno,5,22015,7000000.0,18.0,diverged,1.11367761742687e+99,1.11367761742687e+99,-3.251127505987094e+100,-3.251127505987094e+100,0.0027404898777604104,0.08221770819479542,0.042849330604076384,0.005036889826936719,1.4467625379562379,0.09997135360969946,2.098266124725342,0.1651211109189753,nan,nan,nan,nan,0.04010884072631597,0.0040276082232594485,,,score_pool
al_var_naca24015_re5e6_a18,variance,sdf_fno,5,24015,5000000.0,18.0,diverged,-1.4430032336942e+98,-1.4430032336942e+98,1.239433789193163e+100,1.239433789193163e+100,-0.011370447278022767,0.04642937662003927,0.041353045403957366,0.004589016803439071,1.5286829948425293,0.036872067484236416,1.8984029293060303,0.08759430347990778,nan,nan,nan,nan,0.052723492681980136,0.0040276082232594485,,,score_pool
al_var_naca2415_re7e6_a18,variance,sdf_fno,5,2415,7000000.0,18.0,diverged,1.177500478392463e+96,1.177500478392463e+96,-1.048882324605794e+98,-1.048882324605794e+98,0.006291347416117787,0.07662826966227938,0.047196909040212634,0.00598268096924538,1.5378884553909302,0.09498990209827952,2.1421956062316894,0.15148248990251278,nan,nan,nan,nan,0.040905561624094845,0.0040276082232594485,,,score_pool
al_var_naca32012_re6e6_a18,variance,sdf_fno,5,32012,6000000.0,18.0,diverged,-3.758508525579074e+100,-3.758508525579074e+100,-1.983678590765124e+101,-1.983678590765124e+101,0.0216856008162722,0.06322656868840229,0.04459084942936897,0.005937109389171536,1.546299147605896,0.05827669233777394,2.0694703102111816,0.07376176576193379,nan,nan,nan,nan,0.022905248613096774,0.0040276082232594485,,,score_pool
al_var_naca4415_re6e6_a18,variance,sdf_fno,5,4415,6000000.0,18.0,diverged,2.735064878775752e+96,2.735064878775752e+96,9.253019656770345e+97,9.253019656770345e+97,0.03763346672058106,0.06499475648636036,0.04848969951272011,0.006026369938764128,1.688816237449646,0.053474585005554943,2.1106669902801514,0.11750077071834769,nan,nan,nan,nan,0.01085623279213905,0.0040276082232594485,,,score_pool
gridstudy_naca0012_re3e6_a5_L2,gridstudy,sdf_fno,5,0012,3000000.0,5.0,converged,0.01075519408233563,0.009854571926742956,0.5529727501678109,0.5407399625491811,0.03803631588816643,0.0056589039783707645,0.012482861988246441,0.0003904154084870878,0.48084977865219114,0.01967179878522119,0.5365189850330353,0.08333318925008693,0.028181743961423474,0.0026282900615034847,-0.05989018389698997,-0.004220977516145807,0.02555345389991999,0.0040276082232594485,False,False,score_pool
offset_1_naca0016_a2p4,offset,sdf_fno,5,0016,3906337.720820305,2.4010000228881836,converged,0.01048208744382088,0.009581465288228206,0.2608724352006407,0.2486396475820109,0.010317049734999997,0.0005643315992490521,0.009696503728599998,1.4788304101062089e-05,0.25333086252000003,0.0017079948072185902,0.24726042152,0.005056143159551657,0.0007355844467717906,0.00011503844037179245,0.00469121493798913,-0.0013792260620109076,0.0006205460063999982,0.0040276082232594485,True,True,per_sim
offset_2_naca0109_a8p6,offset,sdf_fno,5,1009,4039643.846785233,8.57800006866455,converged,0.01300764594684594,0.012107023791253266,0.9410598244289289,0.9288270368102991,0.01026403252,0.0013036740815643986,0.011511576361999998,9.805658906251376e-05,0.9214678168200001,0.002560256870551574,0.93678690196,0.011445489707920566,-0.001842991271253265,-0.0005954474292532673,-0.007359219990298982,0.007959865149700929,0.0012475438419999978,0.0040276082232594485,True,False,per_sim
offset_3_naca2211_a3p3,offset,sdf_fno,5,2211,4595774.775998254,3.3329999446868896,converged,0.009919041598157203,0.00901841944256453,0.6245228282434895,0.6122900406248597,0.008403414674000001,0.00043545248124086694,0.009077505767200001,2.8104645746475864e-05,0.6017029643,0.0039029862243935057,0.6060333133,0.0072930449900024275,-0.0006150047685645286,5.9086324635471144e-05,-0.010587076324859668,-0.006256727324859712,0.0006740910931999997,0.0040276082232594485,True,True,per_sim
offset_4_naca2710_am1p6,offset,sdf_fno,5,2710,2055923.1172781568,-1.5800000429153442,converged,0.009718763031407682,0.00881814087581501,0.06346490013363361,0.051232112515003835,0.0090933566912,0.0001651439567124938,0.009234013967000002,6.836545033671066e-05,0.016662611624,0.0038152094418974665,0.04289094209600001,0.011479394696329435,0.00027521581538499096,0.0004158730911849925,-0.034569500891003836,-0.008341170419003827,0.00014065727580000152,0.0040276082232594485,True,False,per_sim
offset_5_naca0010_a3p8,offset,sdf_fno,5,0010,6014460.378164495,3.7899999618530273,converged,0.008809709685760043,0.00790908753016737,0.4258751011218523,0.4136423135032225,0.008622500486800001,0.0004430705890169259,0.0080591579898,3.481202268257887e-05,0.4280208826,0.0032440055745469563,0.41849602462,0.015971225634937115,0.0007134129566326308,0.00015007045963262924,0.014378569096777483,0.004853711116777515,0.0005633424970000016,0.0040276082232594485,True,True,per_sim
offset_6_naca5_17_a0p9,offset,sdf_fno,5,5_17,4138816.905586573,0.9319999814033508,quasi_steady,0.01081666161409946,0.009916039458506786,0.2297800361460694,0.21754724852743962,0.0099993510162,0.00024369985863763953,0.009764161705999998,1.9364636815413684e-05,0.22051365078,0.0037110501872684508,0.21789593693999998,0.009109757670533127,8.331155769321363e-05,-0.0001518777525067877,0.0029664022525603684,0.00034868841256036065,0.00023518931020000133,0.0040276082232594485,True,True,per_sim
al_acq_naca0010_re3e6_a18,acquisition,gnn,3,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.28099263707796734,0.020991912932987064,0.03737856944402059,0.003906123476132732,1.1401259899139404,0.0471261396873922,1.5453025499979656,0.13060234032700102,nan,nan,nan,nan,0.24361406763394675,0.014296103734523058,,,score_pool
al_acq_naca0010_re7e6_a18,acquisition,gnn,3,0010,7000000.0,18.0,diverged,-2.617874504553676e+77,-2.617874504553676e+77,9.631497962325955e+78,9.631497962325955e+78,0.2816569159428279,0.09279314778578394,0.03653051207462946,0.007555141171817196,0.9897492527961731,0.21055256475915501,1.7347729206085205,0.17485633338730072,nan,nan,nan,nan,0.24512640386819842,0.014296103734523058,,,score_pool
