case_id,arm,model,K,naca,re,aoa_deg,status,cd_fluent,cd_fluent_corrected,cl_fluent,cl_fluent_corrected,cd_int_mean,cd_int_std,cd_head_mean,cd_head_std,cl_int_mean,cl_int_std,cl_head_mean,cl_head_std,err_cd_int,err_cd_head,err_cl_int,err_cl_head,fsc,q90_halfwidth_cd_int,covered90_cd_int,covered90_cd_head,pred_source
al_rand_naca32015_re7e6_a18,random,transolver,5,32015,7000000.0,18.0,diverged,-1.220308021262662e+86,-1.220308021262662e+86,-3.968213237314786e+87,-3.968213237314786e+87,0.1299681643024087,0.19019988352107764,0.03214329406619072,0.002190292329822791,2.3479918003082276,0.21874900134126427,1.6120501518249513,0.1634320402629372,nan,nan,nan,nan,0.09782487023621798,0.0030910234898328774,,,score_pool
al_rand_naca33012_re6e6_am6,random,transolver,5,33012,6000000.0,-6.0,converged,0.01020161177850081,0.009421390991221754,-0.4718244455496277,-0.48179404919585556,0.043626955896615985,0.004276053553585592,0.009883490577340125,0.0005466489408406674,-0.6155496835708618,0.19152217097213617,-0.5177822232246398,0.17081470519108985,0.03420556490539423,0.0004620995861183714,-0.13375563437500626,-0.03598817402878429,0.033743465319275856,0.0030910234898328774,False,False,score_pool
al_rand_naca4412_re7e6_a18,random,transolver,5,4412,7000000.0,18.0,diverged,-2.478598361988202e+92,-2.478598361988202e+92,-5.13657486955149e+94,-5.13657486955149e+94,0.18657663129270077,0.1704772997902184,0.03490546271204949,0.0020175202153529083,2.436890172958374,0.35993382426296683,1.6947271585464478,0.1985953705747399,nan,nan,nan,nan,0.15167116858065127,0.0030910234898328774,,,score_pool
al_rand_naca4415_re2e6_a0,random,transolver,5,4415,2000000.0,0.0,converged,0.01166529433833695,0.010885073551057894,0.4295811354919816,0.4196115318457538,0.04016686864197254,0.02028136243377588,0.012717864103615284,0.0006264596786449715,0.34028584957122804,0.05212259862954663,0.2951964259147644,0.04218219874417217,0.029281795090914643,0.0018327905525573895,-0.07932568227452574,-0.12441510593098937,0.027449004538357254,0.0030910234898328774,False,False,score_pool
al_var_naca0010_re3e6_a18,variance,transolver,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.16546212285757064,0.19543007798165615,0.04078697189688683,0.0022811560061550586,2.351802134513855,0.4021126781983923,1.6290982484817504,0.04702423622601769,nan,nan,nan,nan,0.12467515096068382,0.0030910234898328774,,,score_pool
al_var_naca0010_re6e6_a18,variance,transolver,5,0010,6000000.0,18.0,diverged,9.889275284792381e+95,9.889275284792381e+95,-4.93758075438704e+95,-4.93758075438704e+95,0.3211357969790697,0.19762556679786736,0.032411038875579834,0.0025176636759318733,2.5172566413879394,0.3441320460143745,1.5999294519424438,0.1264841962380965,nan,nan,nan,nan,0.28872475810348985,0.0030910234898328774,,,score_pool
al_var_naca0015_re6e6_a18,variance,transolver,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.108821439743042,0.24051005202332384,0.03165639936923981,0.0022484911568187793,2.4696816921234133,0.27580966445742744,1.5920248985290528,0.11216886425985224,nan,nan,nan,nan,0.07716504037380219,0.0030910234898328774,,,score_pool
al_var_naca22015_re7e6_a18,variance,transolver,5,22015,7000000.0,18.0,diverged,1.11367761742687e+99,1.11367761742687e+99,-3.251127505987094e+100,-3.251127505987094e+100,0.14385101199150085,0.20001157664153285,0.03159914091229439,0.002433695276585632,2.368974304199219,0.20763291983195234,1.592344880104065,0.1658614989862766,nan,nan,nan,nan,0.11225187107920646,0.0030910234898328774,,,score_pool
al_var_naca24015_re5e6_a18,variance,transolver,5,24015,5000000.0,18.0,diverged,-1.4430032336942e+98,-1.4430032336942e+98,1.239433789193163e+100,1.239433789193163e+100,0.028989328537136316,0.19351456674700965,0.03701614812016487,0.0011240344636244523,2.2965277194976808,0.17466760862850048,1.7091585159301759,0.07703398812506469,nan,nan,nan,nan,0.008026819583028554,0.0030910234898328774,,,score_pool
al_var_naca2415_re7e6_a18,variance,transolver,5,2415,7000000.0,18.0,diverged,1.177500478392463e+96,1.177500478392463e+96,-1.048882324605794e+98,-1.048882324605794e+98,0.1487923339009285,0.1909367976531465,0.03280973881483078,0.002255407853270792,2.5022734642028808,0.24755164099586263,1.6349870443344117,0.17163616716079813,nan,nan,nan,nan,0.11598259508609772,0.0030910234898328774,,,score_pool
al_var_naca32012_re6e6_a18,variance,transolver,5,32012,6000000.0,18.0,diverged,-3.758508525579074e+100,-3.758508525579074e+100,-1.983678590765124e+101,-1.983678590765124e+101,0.14814630299806594,0.19299952171081394,0.03367144763469696,0.0016072005826644785,2.3230863571166993,0.2069354282159165,1.6580026865005493,0.12115383846443274,nan,nan,nan,nan,0.11447485536336899,0.0030910234898328774,,,score_pool
al_var_naca4415_re6e6_a18,variance,transolver,5,4415,6000000.0,18.0,diverged,2.735064878775752e+96,2.735064878775752e+96,9.253019656770345e+97,9.253019656770345e+97,0.07562305610626936,0.19351631274805198,0.037319650501012804,0.0009860858320144212,2.582230234146118,0.26504793039531793,1.7816206216812134,0.1287259947204731,nan,nan,nan,nan,0.03830340560525656,0.0030910234898328774,,,score_pool
gridstudy_naca0012_re3e6_a5_L2,gridstudy,transolver,5,0012,3000000.0,5.0,converged,0.01075519408233563,0.009974973295056574,0.5529727501678109,0.543003146521583,0.021603773161768914,0.007325798776001663,0.011985693499445916,0.00047361302580154033,0.7244917035102845,0.09794849218217741,0.5282556176185608,0.0246269447570767,0.01162879986671234,0.002010720204389341,0.18148855698870148,-0.014747528903022222,0.009618079662322998,0.0030910234898328774,False,False,score_pool
offset_1_naca0016_a2p4,offset,transolver,5,0016,3906337.720820305,2.4010000228881836,converged,0.01048208744382088,0.009701866656541824,0.2608724352006407,0.25090283155441284,0.009958158247800001,0.00017914242436254128,0.0096998956054,3.870527343201066e-06,0.2530075997,0.002454232358291486,0.25134019848,0.000824903792917958,0.0002562915912581766,-1.971051141825067e-06,0.0021047681455871325,0.00043736692558715706,0.00025826264240000167,0.0030910234898328774,True,True,per_sim
offset_2_naca0109_a8p6,offset,transolver,5,1009,4039643.846785233,8.57800006866455,not_run,nan,nan,nan,nan,0.011415117608,0.00044852333944492626,0.011542119644,5.453468014359353e-05,0.9381460309000001,0.0065923798508800945,0.9315464616,0.004451134739620846,nan,nan,nan,nan,0.00012700203599999918,0.0030910234898328774,,,per_sim
offset_3_naca2211_a3p3,offset,transolver,5,2211,4595774.775998254,3.3329999446868896,not_run,nan,nan,nan,nan,0.0090264650064,0.0002086576798914092,0.009050242416600001,1.5549647077235483e-05,0.60435981748,0.004619159509065112,0.60492768288,0.004086520696751248,nan,nan,nan,nan,2.377741020000157e-05,0.0030910234898328774,,,per_sim
offset_4_naca2710_am1p6,offset,transolver,5,2710,2055923.1172781568,-1.5800000429153442,not_run,nan,nan,nan,nan,0.009188888222,0.0004148505777881329,0.0091985180974,1.5305322907692013e-05,0.033633229136000004,0.005285202462265094,0.028983640669999998,0.002352137491172996,nan,nan,nan,nan,9.629875400001334e-06,0.0030910234898328774,,,per_sim
offset_5_naca0010_a3p8,offset,transolver,5,0010,6014460.378164495,3.7899999618530273,not_run,nan,nan,nan,nan,0.0081491965798,0.0003314058996575304,0.008063961938000002,1.1712556274819769e-05,0.42362998129999996,0.0027390476826023697,0.41484479903999993,0.004060704733252274,nan,nan,nan,nan,8.523464179999857e-05,0.0030910234898328774,,,per_sim
offset_6_naca5_17_a0p9,offset,transolver,5,5_17,4138816.905586573,0.9319999814033508,not_run,nan,nan,nan,nan,0.0102043472224,0.00037425924601564026,0.0097748707982,9.076731108088045e-06,0.21942952574,0.0037617465906102814,0.21714547276,0.0030689481555847163,nan,nan,nan,nan,0.0004294764241999996,0.0030910234898328774,,,per_sim
