case_id,arm,naca,re,aoa_deg,mesh_level,model,variant,n_iter,status,cd,cl,cd_window_mean,cd_window_std,cd_p2p,cl_window_mean,cl_p2p,cd_rel_change_150,yplus_max,yplus_avg,min_orthogonality,mach,wall_min,airfrans_sim,has_dat,has_encas,integrity_ok,cells_trn,cells_mesh
al_acq_naca33012_re7e6_a18,acquisition,33012,7000000.0,18.0,2,sa,s0,448,diverged,-1.286300632386008e+99,-5.426346458419336e+99,nan,nan,nan,-1.1890975208560528e+97,5.533050263439857e+99,nan,nan,nan,0.133735275048098,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_acq_naca33012_re7e6_a18,acquisition,33012,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.133735275048098,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_acq_naca4410_re7e6_a18,acquisition,4410,7000000.0,18.0,2,sa,s0,568,diverged,-5.90382628445189e+99,-1.877783904687683e+101,nan,nan,nan,-3.2927474623688316e+98,1.8853554136662147e+101,nan,nan,nan,0.18972194047556967,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_acq_naca4410_re7e6_a18,acquisition,4410,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.18972194047556967,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_acq_naca4415_re7e6_a18,acquisition,4415,7000000.0,18.0,2,sa,s0,2300,diverged,1.476640512375506e+98,1.92393706722437e+100,nan,nan,nan,1.9235603478714187e+97,1.924314735157434e+100,nan,nan,nan,0.1905165751894684,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_acq_naca4415_re7e6_a18,acquisition,4415,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.1905165751894684,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_rand_naca0010_re7e6_a6,random,0010,7000000.0,6.0,2,sa,s0,4300,converged,0.009794227190491759,0.6703239045171162,0.009799969457990039,3.7868294166090695e-06,1.1053757473808087e-05,0.6704330007845251,0.00016718446760743966,8.584927140390096e-05,0.6852724,0.26829837,0.23579273318867366,0.3161127167630058,1.9312382855910597e-06,,True,True,True,43008,43008
al_rand_naca0010_re7e6_a6,random,0010,7000000.0,6.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.23579273318867366,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_rand_naca22012_re3e6_a12,random,22012,3000000.0,12.0,2,sa,s0,667,diverged,7.443549285820448e+97,1.004498425251415e+99,nan,nan,nan,1.462323499844785e+96,1.0347601025362873e+99,nan,nan,nan,0.2006424646452415,0.13547687861271676,4.241589073757628e-06,,False,False,True,43008,43008
al_rand_naca22012_re3e6_a12,random,22012,3000000.0,12.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.2006424646452415,0.13547687861271676,4.241589073757628e-06,,False,False,False,,
al_rand_naca2410_re2e6_a18,random,2410,2000000.0,18.0,2,sa,s0,407,diverged,2.670691706153084e+16,8.056372726697165e+16,nan,nan,nan,-782815517028379.2,2.441210389003141e+17,nan,nan,nan,0.1879175153970284,0.09031791907514451,6.180760333727046e-06,,False,False,True,43008,43008
al_rand_naca2410_re2e6_a18,random,2410,2000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.1879175153970284,0.09031791907514451,6.180760333727046e-06,,False,False,False,,
al_rand_naca2415_re6e6_a0,random,2415,6000000.0,0.0,2,sa,s0,4300,converged,0.00946058505929252,0.2245047724320183,0.009476216372991342,9.575768992221984e-06,3.296518299312004e-05,0.22444252314641142,0.0001969802531352205,0.0004637640226885642,0.37614238,0.27696301,0.2873640845955451,0.2709537572254335,2.2284389388448935e-06,,True,True,True,43008,43008
al_rand_naca2415_re6e6_a0,random,2415,6000000.0,0.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.2873640845955451,0.2709537572254335,2.2284389388448935e-06,,False,False,False,,
al_rand_naca32015_re7e6_a18,random,32015,7000000.0,18.0,2,sa,s0,377,diverged,-1.220308021262662e+86,-3.968213237314786e+87,nan,nan,nan,-9.851378480791329e+84,4.222540559209336e+87,nan,nan,nan,0.1444536598346825,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_rand_naca32015_re7e6_a18,random,32015,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.1444536598346825,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_rand_naca33012_re6e6_am6,random,33012,6000000.0,-6.0,2,sa,s0,4300,converged,0.01020161177850081,-0.4718244455496277,0.010200217153680115,2.434630754174743e-06,6.882880323100596e-06,-0.4718227106609858,0.0001621473230901116,0.00015720374400829163,0.76523769,0.26619142,0.18643888439439338,0.2709537572254335,2.2284389388448935e-06,,True,True,True,43008,43008
al_rand_naca33012_re6e6_am6,random,33012,6000000.0,-6.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.18643888439439338,0.2709537572254335,2.2284389388448935e-06,,False,False,False,,
al_rand_naca4412_re7e6_a18,random,4412,7000000.0,18.0,2,sa,s0,411,diverged,-2.478598361988202e+92,-5.13657486955149e+94,nan,nan,nan,-1.2666953901038519e+92,5.137415172625657e+94,nan,nan,nan,0.19133108712236002,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_rand_naca4412_re7e6_a18,random,4412,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.19133108712236002,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_rand_naca4415_re2e6_a0,random,4415,2000000.0,0.0,2,sa,s0,4300,converged,0.01166529433833695,0.4295811354919816,0.011712652741399656,2.5580153545438587e-05,0.00010272712457314905,0.43018961162992536,0.001272650492997296,0.0019122454632524962,0.40588871,0.27593522,0.28114868849069186,0.09031791907514451,6.180760333727046e-06,,True,True,True,43008,43008
al_rand_naca4415_re2e6_a0,random,4415,2000000.0,0.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.28114868849069186,0.09031791907514451,6.180760333727046e-06,,False,False,False,,
al_var_naca0010_re3e6_a18,variance,0010,3000000.0,18.0,2,sa,s0,445,diverged,4.759925837851459e+86,1.003253796376343e+88,nan,nan,nan,2.4931124484274728e+85,1.0036060186956256e+88,nan,nan,nan,0.15220539854558812,0.13547687861271676,4.241589073757628e-06,,False,False,True,43008,43008
al_var_naca0010_re3e6_a18,variance,0010,3000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.15220539854558812,0.13547687861271676,4.241589073757628e-06,,False,False,False,,
al_var_naca0010_re6e6_a18,variance,0010,6000000.0,18.0,2,sa,s0,473,diverged,9.889275284792381e+95,-4.93758075438704e+95,nan,nan,nan,-9.128477440269506e+92,5.954819238908986e+95,nan,nan,nan,0.1402952829186368,0.2709537572254335,2.2284389388448935e-06,,False,False,True,43008,43008
al_var_naca0010_re6e6_a18,variance,0010,6000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.1402952829186368,0.2709537572254335,2.2284389388448935e-06,,False,False,False,,
al_var_naca0015_re6e6_a18,variance,0015,6000000.0,18.0,2,sa,s0,438,diverged,-2.075194625355277e+93,-8.156634963804784e+96,nan,nan,nan,-1.8622772221163124e+94,8.156635525228264e+96,nan,nan,nan,0.15863330773960627,0.2709537572254335,2.2284389388448935e-06,,False,False,True,43008,43008
al_var_naca0015_re6e6_a18,variance,0015,6000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.15863330773960627,0.2709537572254335,2.2284389388448935e-06,,False,False,False,,
al_var_naca22015_re7e6_a18,variance,22015,7000000.0,18.0,2,sa,s0,431,diverged,1.11367761742687e+99,-3.251127505987094e+100,nan,nan,nan,-7.53570230899942e+97,3.2543366565025175e+100,nan,nan,nan,0.14830859298100108,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_var_naca22015_re7e6_a18,variance,22015,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.14830859298100108,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_var_naca24015_re5e6_a18,variance,24015,5000000.0,18.0,2,sa,s0,398,diverged,-1.4430032336942e+98,1.239433789193163e+100,nan,nan,nan,3.1184895595434607e+97,1.239433795874705e+100,nan,nan,nan,0.15507534521027067,0.22579479768786126,2.6395274406079506e-06,,False,False,True,43008,43008
al_var_naca24015_re5e6_a18,variance,24015,5000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.15507534521027067,0.22579479768786126,2.6395274406079506e-06,,False,False,False,,
al_var_naca2415_re7e6_a18,variance,2415,7000000.0,18.0,2,sa,s0,388,diverged,1.177500478392463e+96,-1.048882324605794e+98,nan,nan,nan,-2.6633913407393964e+95,1.0635398673746321e+98,nan,nan,nan,0.17719571240794119,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_var_naca2415_re7e6_a18,variance,2415,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.17719571240794119,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_var_naca32012_re6e6_a18,variance,32012,6000000.0,18.0,2,sa,s0,389,diverged,-3.758508525579074e+100,-1.983678590765124e+101,nan,nan,nan,-4.0669246832296365e+98,2.3899795309830272e+101,nan,nan,nan,0.13745577577588675,0.2709537572254335,2.2284389388448935e-06,,False,False,True,43008,43008
al_var_naca32012_re6e6_a18,variance,32012,6000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.13745577577588675,0.2709537572254335,2.2284389388448935e-06,,False,False,False,,
al_var_naca4415_re6e6_a18,variance,4415,6000000.0,18.0,2,sa,s0,402,diverged,2.735064878775752e+96,9.253019656770345e+97,nan,nan,nan,2.2738697167385925e+95,9.375014799756743e+97,nan,nan,nan,0.1928490022283138,0.2709537572254335,2.2284389388448935e-06,,False,False,True,43008,43008
al_var_naca4415_re6e6_a18,variance,4415,6000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.1928490022283138,0.2709537572254335,2.2284389388448935e-06,,False,False,False,,
gridstudy_naca0012_re3e6_a5_L1,gridstudy,0012,3000000.0,5.0,1,sa,s0,4300,converged,0.01112220763491391,0.5538152462527673,0.01112709266231524,2.973772656924233e-06,1.0968276772290939e-05,0.5538762035632087,0.0001262917177824452,0.0002047866622584346,0.8733629,0.40653145,0.26538809198764013,0.13547687861271676,6.362383610636442e-06,,True,True,True,18796,18796
gridstudy_naca0012_re3e6_a5_L1,gridstudy,0012,3000000.0,5.0,1,sst,s0,4300,converged,0.01085034488642536,0.5465331734791864,0.010857101817730802,4.097180712023191e-06,1.388792754864962e-05,0.546603393555051,0.0001447185602575507,0.0001750440775432707,0.84256244,0.39853499,0.26538809198764013,0.13547687861271676,6.362383610636442e-06,,True,True,True,18796,18796
gridstudy_naca0012_re3e6_a5_L2,gridstudy,0012,3000000.0,5.0,2,sa,s0,4300,converged,0.01075519408233563,0.5529727501678109,0.010763490659371329,4.550369034774352e-06,1.8877990376760245e-05,0.5531782598796482,0.0004402346897531828,0.0002812933379954812,0.58638024,0.27226568,0.270819097423293,0.13547687861271676,4.241589073757628e-06,,True,True,True,43008,43008
gridstudy_naca0012_re3e6_a5_L2,gridstudy,0012,3000000.0,5.0,2,sst,s0,4300,converged,0.0105993536385996,0.5460131511170025,0.010610329708197823,5.977081236913677e-06,2.2994671707830122e-05,0.5461719631087594,0.00032536287280193754,0.0006081441165172836,0.56407839,0.26872994,0.270819097423293,0.13547687861271676,4.241589073757628e-06,,True,True,True,43008,43008
gridstudy_naca0012_re3e6_a5_L3,gridstudy,0012,3000000.0,5.0,3,sa,s0,4300,converged,0.01075491608834343,0.5520997610853716,0.01076853554513244,9.719395832041064e-06,3.033527824338085e-05,0.5522293399774569,0.00018989374775368884,0.0001968911574833951,0.39186585,0.18185925,0.2741964709832022,0.13547687861271676,2.827726049171752e-06,,True,True,True,96768,96768
gridstudy_naca0012_re3e6_a5_L3,gridstudy,0012,3000000.0,5.0,3,sst,s0,4300,converged,0.01066252834587788,0.5449379634827446,0.010674965084189724,7.456727366012505e-06,2.6421452749581312e-05,0.5452231395207559,0.0006157776780203461,0.00034840099901882406,0.37798631,0.18002123,0.2741964709832022,0.13547687861271676,2.827726049171752e-06,,True,True,True,96768,96768
