epoch,train_loss,train_p_rel_l2,train_tau_rel_l2,train_head,train_force,train_sym,val_loss,val_p_rel_l2,val_tau_rel_l2,val_cl_mae,val_cd_mae,lr,epoch_time_s
37,0.5358562828,0.2355885248,0.2848944739,0.2490361099,0,0,0.4105357092,0.1809365841,0.2163283642,0.07129488699,0.0004641873296,0.0009790574133,27.77743833
38,0.4565117197,0.2003460689,0.2308251004,0.4104986148,0,0,0.4645023575,0.2148755216,0.2254481648,0.1150265034,0.0009387461469,0.0009779186109,27.8679082
39,0.432689028,0.1978674988,0.2168465822,0.2911812084,0,0,0.4876371003,0.2137940239,0.2571676649,0.06250919953,0.0007706490858,0.0009767503591,27.86937027
40,0.4147928012,0.1832017519,0.2157626687,0.25640835,0,0,0.4703059288,0.2014642352,0.249822753,0.07732235149,0.0008508367464,0.0009755527299,28.00666098
41,0.4803500873,0.2151137821,0.2474363724,0.2883461588,0,0,0.4483868044,0.2047782833,0.2213755055,0.0973020114,0.0009497709526,0.0009743257972,28.01722564
42,0.4558650255,0.2000243227,0.2340625604,0.3527902504,0,0,0.5050314481,0.2278546909,0.2521102577,0.1020611417,0.001146884132,0.0009730696367,27.63338742
43,0.4156576673,0.1886291304,0.2131214,0.2252856029,0,0,0.5698839609,0.2069264845,0.347296066,0.03861454383,0.0009021953773,0.0009717843259,27.5078737
44,0.4883859208,0.2202326488,0.2503589663,0.2882550406,0,0,0.6309914451,0.2993771617,0.3027283458,0.1042756752,0.001388534387,0.0009704699441,27.50647015
45,0.4340670427,0.1855671203,0.231069427,0.2823614575,0,0,0.6045592198,0.2692782627,0.3072880976,0.1555357695,0.0008444715524,0.0009691265723,27.66492335
46,0.5246528252,0.2444323596,0.2566942024,0.38110852,0,0,0.4520493906,0.1835204546,0.249286004,0.07929866835,0.0008692682907,0.0009677542934,27.68608555
47,0.4147898927,0.177226609,0.2213376422,0.2628436702,0,0,0.3853269724,0.1784635347,0.1900639087,0.06833533362,0.0007609445741,0.0009663531921,27.78082436
48,0.3917166012,0.170900585,0.203683292,0.2775377284,0,0,0.4195014491,0.1904033056,0.2085854285,0.09877446339,0.000788334012,0.0009649233547,27.83972762
49,0.4347935055,0.1923248453,0.226161693,0.2641611729,0,0,0.4410477579,0.2002326101,0.2213410735,0.08695595615,0.000818409347,0.0009634648695,27.85998104
50,0.3687746146,0.1661696614,0.1868136186,0.2558082874,0,0,0.3660383098,0.169462224,0.1819732797,0.07233618416,0.000545821907,0.0009619778265,27.90297055
51,0.3505861102,0.1633631115,0.1730232266,0.2300261066,0,0,0.529335453,0.2419135525,0.2721014149,0.06113454252,0.0007116738893,0.0009604623173,27.8819505
52,0.4287275106,0.2078254104,0.2055454078,0.2487673726,0,0,0.4226193875,0.1953892731,0.2047539892,0.1008920151,0.0009567308659,0.0009589184355,27.92069774
53,0.3823746541,0.1759614425,0.1929032901,0.2188510035,0,0,0.3485282258,0.1567735116,0.1809218956,0.04246674374,0.0005020495737,0.0009573462763,27.9148358
54,0.4124708382,0.1941436971,0.2068258236,0.1863130702,0,0,0.3504467985,0.1700644275,0.1713410129,0.03860095397,0.0004067895375,0.0009557459367,27.92493383
55,0.3719211434,0.1686853606,0.1912931666,0.1934617804,0,0,0.4974756241,0.2514952238,0.2340245052,0.04828247681,0.0005502871284,0.0009541175153,27.92586133
56,0.3806116994,0.1655408361,0.2023528279,0.2060230056,0,0,0.3641535674,0.1676698041,0.184337189,0.06178800166,0.0004368987307,0.0009524611127,27.94783565
57,0.3249192783,0.1506025166,0.1628488526,0.185771904,0,0,0.4257054512,0.2025698527,0.2105348322,0.05327907212,0.0005423168698,0.000950776831,27.94151939
58,0.3415778445,0.1567061318,0.1736356489,0.1820160836,0,0,0.3435509549,0.1536081554,0.1780018405,0.04527030155,0.0005656811688,0.0009490647741,27.9697344
59,0.496204153,0.2179804968,0.2576753721,0.3328674568,0,0,0.4093051232,0.1747265607,0.212873656,0.09702178732,0.0009095252072,0.0009473250476,27.95781005
60,0.469707909,0.2166596622,0.2319015369,0.3425614431,0,0,0.4723120974,0.2112749001,0.2449906961,0.07228272729,0.0006773505639,0.0009455577588,27.93205259
61,0.4129935517,0.1859365426,0.2084328873,0.3016973639,0,0,0.4950258824,0.2394384937,0.2298326297,0.09311882079,0.00127904247,0.0009437630168,27.97981491
62,0.4361929694,0.204443194,0.2145100661,0.2792709036,0,0,0.3322390685,0.141917282,0.176714077,0.06307978421,0.0005435249256,0.0009419409322,27.9224332
63,0.3081888939,0.1397300567,0.1570577344,0.1846896562,0,0,0.3396802797,0.1492426487,0.1789205424,0.05026432857,0.0005025421036,0.0009400916175,27.90975455
64,0.395370249,0.1828171657,0.1971880331,0.2489026714,0,0,0.4917899829,0.1908351894,0.2823772946,0.08230049103,0.000745750037,0.0009382151867,27.87215734
65,0.3632589193,0.1631650195,0.1876626929,0.2013766349,0,0,0.5266407155,0.2066594729,0.3035560227,0.07504334494,0.0006698223157,0.0009363117555,27.92511457
66,0.4452803213,0.2077209023,0.2205193585,0.2760367825,0,0,0.3580762549,0.1628221136,0.1820648227,0.06061110973,0.0005366973998,0.0009343814415,27.90933744
67,0.3489749486,0.1660257229,0.1707014022,0.1984059738,0,0,0.3841849359,0.1817886921,0.1850123744,0.08432193734,0.0006824681442,0.0009324243635,27.94705035
68,0.3079791486,0.1379810551,0.1577426256,0.1985297117,0,0,0.3170810067,0.1388308515,0.1628031719,0.04944695517,0.000831770068,0.0009304406425,27.95952618
69,0.383756877,0.1756680772,0.1930804408,0.2431245201,0,0,0.4164713942,0.2128104757,0.1896614507,0.05406177111,0.0006648137653,0.0009284304007,27.94015044
70,0.3329163214,0.1504082595,0.171413214,0.1797285307,0,0,0.3705155918,0.1669269823,0.1943290595,0.04223474026,0.0003844399797,0.0009263937621,27.89329748
71,0.3382161121,0.1494575625,0.1769308685,0.1915999346,0,0,0.4549614271,0.2128665522,0.2309814646,0.05062101036,0.0004682723619,0.0009243308524,27.96826826
72,0.3500422632,0.1593199469,0.1780314354,0.2055831451,0,0,0.3032408552,0.1394848978,0.1537083513,0.04171142712,0.000450822846,0.0009222417988,27.95745816
73,0.367389045,0.1725754072,0.1829395628,0.1923514088,0,0,0.2918488349,0.1266080766,0.1530638366,0.04976421073,0.0005591579154,0.0009201267302,27.92887614
74,0.3649945059,0.1640467356,0.1857133748,0.2467862835,0,0,0.4241340481,0.1888960875,0.2198363199,0.08054428056,0.0005405291868,0.000917985777,27.94775871
75,0.3450152102,0.1451795657,0.1861105365,0.2223368363,0,0,0.4029744164,0.1837359575,0.2007742215,0.0693555139,0.0009045735886,0.0009158190713,27.96832435
76,0.387659842,0.180315654,0.193449591,0.2250823986,0,0,0.4153740589,0.1745201091,0.2290978523,0.04281784877,0.0005803940352,0.0009136267469,28.005527
77,0.3262176619,0.1492766979,0.1608187729,0.2611679079,0,0,0.4148369065,0.1758346134,0.2156532281,0.1195868906,0.0008053040085,0.0009114089388,27.93108337
78,0.3765323169,0.1713145064,0.1890761471,0.2614833069,0,0,0.4116567534,0.1710876043,0.2139459367,0.07263202257,0.001528541357,0.0009091657839,27.91402695
79,0.3203526085,0.1430933279,0.1611529162,0.2609115257,0,0,0.3391778114,0.1541505525,0.1749494036,0.04318271101,0.0004395423597,0.0009068974205,27.95050291
80,0.3139297261,0.1329155976,0.1677754069,0.2144577364,0,0,0.3733387567,0.1674399427,0.1843826249,0.08487160474,0.0009946031822,0.0009046039887,27.98126435
81,0.2901410416,0.1267473464,0.1528681688,0.170505944,0,0,0.3160975988,0.1511866788,0.1538022653,0.04426554158,0.0005202618055,0.0009022856298,28.0051244
82,0.3542926166,0.1659979819,0.1757772003,0.2027734333,0,0,0.3278345603,0.1452783025,0.1696449874,0.05033387013,0.0006130715227,0.0008999424869,27.9965866
83,0.3179570619,0.1409776468,0.1629493338,0.2272772005,0,0,0.3372385181,0.1653396149,0.1594688715,0.04900096148,0.0005790360784,0.0008975747045,27.93812555
84,0.3487866985,0.160702565,0.1756135789,0.2020140239,0,0,0.4269368889,0.201550212,0.2135072517,0.04906822212,0.0005371570121,0.0008951824287,27.8315041
85,0.3166371103,0.139234362,0.1651400345,0.1986470837,0,0,0.4219629306,0.1903933057,0.2187558573,0.05021844096,0.0005925055547,0.000892765807,27.80448827
86,0.3034277277,0.1387642365,0.1539020789,0.1743270768,0,0,0.3697285113,0.1786749948,0.1808735894,0.04691671908,0.0004085400375,0.0008903249885,27.81534617
87,0.3040626059,0.132248816,0.1567140465,0.2446049552,0,0,0.2911277654,0.1259811171,0.1526100297,0.0524038551,0.000561428098,0.0008878601237,27.83220711
88,0.3051049333,0.1357461698,0.1564199953,0.2095987392,0,0,0.3643504427,0.1617960506,0.18740201,0.05551345021,0.0007272731094,0.0008853713648,27.89168884
89,0.2936081754,0.1341360149,0.1482806323,0.1812946395,0,0,0.2854779878,0.1243233695,0.1496108318,0.04241868541,0.0005658986373,0.0008828588651,27.96154989
90,0.3484420668,0.1532110684,0.1806542301,0.2361331259,0,0,0.3675318452,0.1547541034,0.1901228944,0.09727561288,0.0009830545168,0.0008803227798,28.06155625
91,0.2930843458,0.1339512464,0.1475033088,0.1883942563,0,0,0.3151476131,0.1427671239,0.1607669202,0.03725839436,0.0006112766685,0.0008777632652,28.00719434
92,0.2940826646,0.1388139491,0.1467324693,0.1382810126,0,0,0.3977814936,0.17033172,0.2193688504,0.03246510446,0.0003756598663,0.0008751804793,28.00504821
93,0.3219149702,0.1475792697,0.1629953842,0.1837049226,0,0,0.2960886703,0.135305697,0.15060616,0.04821083613,0.0004114422388,0.0008725745813,27.95140386
94,0.3198615922,0.1404248733,0.1666966695,0.2063796132,0,0,0.306298194,0.1375497694,0.1575804255,0.04733245,0.0005021479167,0.0008699457319,27.83702867
95,0.2829471288,0.1301128255,0.142635218,0.1652178465,0,0,0.3063842654,0.1313415663,0.1631451089,0.05793950394,0.0004543454573,0.0008672940935,27.77985205
96,0.2621876608,0.1148079608,0.1356879837,0.1893973914,0,0,0.311376112,0.1298042891,0.17149334,0.04237341791,0.0004452402657,0.0008646198294,27.69579444
97,0.3004860665,0.1347627232,0.1537331588,0.1942323292,0,0,0.4067028921,0.1735993366,0.2180442661,0.08090558298,0.0005173414992,0.0008619231047,27.63848589
98,0.337110216,0.1477535552,0.1755628679,0.2234495448,0,0,0.4313745246,0.2102996552,0.1917699037,0.09436932482,0.001571618891,0.0008592040857,27.63905995
99,0.2954452952,0.1354047974,0.1475971287,0.2015736157,0,0,0.2942086275,0.1291776236,0.1561382923,0.03920661256,0.000385965812,0.0008564629402,27.6630883
100,0.2864737192,0.1294392659,0.1480796192,0.1450619083,0,0,0.4216152177,0.1965569177,0.214511328,0.03761731029,0.0005303983437,0.0008536998372,27.75669317
101,0.2810974937,0.1244376134,0.1457743061,0.1763384281,0,0,0.3119066415,0.1478007436,0.1524180306,0.03859856784,0.0006174522266,0.0008509149472,27.8187405
102,0.275204711,0.1242780814,0.1385973419,0.199725595,0,0,0.305583775,0.1379975568,0.1585528358,0.03472124606,0.0004290533764,0.0008481084419,27.8675802
103,0.2706888118,0.1279487984,0.1329694316,0.158276332,0,0,0.2940255415,0.1316731543,0.1526588041,0.0472294426,0.0003762185434,0.0008452804945,27.86580819
