cellnumber     x-coordinate     y-coordinate           y-plus skin-friction-coef       wall-shear     y-wall-shear     x-wall-shear pressure-coefficient         pressure 
        47  9.969738126E-01 -6.537664682E-02  8.381941006E-01  2.677872156E-03  3.483325891E+00  1.985851474E-01  3.477660593E+00  2.273695512E-01  2.957580490E+02 
        48  8.429662138E-02  5.768372118E-02  1.428468816E+00  7.774820879E-03  1.011334122E+01  1.199233261E+00  1.004198737E+01 -1.219139868E+00 -1.585834281E+03 
        49  7.442005724E-02  5.639000982E-02  1.459497686E+00  8.116254428E-03  1.055747158E+01  1.496972716E+00  1.045080279E+01 -1.272998044E+00 -1.655891987E+03 
        50  6.511893868E-02  5.493762344E-02  1.491986262E+00  8.493847315E-03  1.104863733E+01  1.850626442E+00  1.089254647E+01 -1.331002121E+00 -1.731342603E+03 
        51  5.640614405E-02  5.333038047E-02  1.528484404E+00  8.915314830E-03  1.159687437E+01  2.275090861E+00  1.137151954E+01 -1.393750893E+00 -1.812965029E+03 
        52  4.829372093E-02  5.157228187E-02  1.568489462E+00  9.389203592E-03  1.221329998E+01  2.790141095E+00  1.189032418E+01 -1.461669734E+00 -1.901312584E+03 
        53  4.079290107E-02  4.966743663E-02  1.612444749E+00  9.924356604E-03  1.290941699E+01  3.421887920E+00  1.244763954E+01 -1.534345718E+00 -1.995848140E+03 
        54  3.391406685E-02  4.761998728E-02  1.659561540E+00  1.051498257E-02  1.367769217E+01  4.198829137E+00  1.301726150E+01 -1.609958935E+00 -2.094204396E+03 
        55  2.766673267E-02  4.543406144E-02  1.710977456E+00  1.117978929E-02  1.454246028E+01  5.167742779E+00  1.359329194E+01 -1.690577072E+00 -2.199070957E+03 
        56  2.205951698E-02  4.311369359E-02  1.766705902E+00  1.192473638E-02  1.551147349E+01  6.383811920E+00  1.413692877E+01 -1.769425622E+00 -2.301635673E+03 
        57  1.710014604E-02  4.066276550E-02  1.825203582E+00  1.273498890E-02  1.656543478E+01  7.902882790E+00  1.455877993E+01 -1.841927616E+00 -2.395944906E+03 
        58  1.279542129E-02  3.808496147E-02  1.882923371E+00  1.356494008E-02  1.764501971E+01  9.761599914E+00  1.469890770E+01 -1.889455995E+00 -2.457768931E+03 
        59  9.151212871E-03  3.538369387E-02  1.942838216E+00  1.446046919E-02  1.880990719E+01  1.204612950E+01  1.444656958E+01 -1.892105967E+00 -2.461215964E+03 
        60  6.172448397E-03  3.256207705E-02  2.013406280E+00  1.555842759E-02  2.023811089E+01  1.490838941E+01  1.368652833E+01 -1.792274151E+00 -2.331356611E+03 
        61  3.863100894E-03  2.962287515E-02  2.084004625E+00  1.670679355E-02  2.173188380E+01  1.815011325E+01  1.195191041E+01 -1.515457762E+00 -1.971279042E+03 
        62  2.226182027E-03  2.656846866E-02  2.096335469E+00  1.694070615E-02  2.203615293E+01  2.033263201E+01  8.495652489E+00 -1.055401159E+00 -1.372846039E+03 
        63  1.263735699E-03  2.340083756E-02  2.005553512E+00  1.551883053E-02  2.018660378E+01  1.981781550E+01  3.840984367E+00 -5.020125699E-01 -6.530085382E+02 
        64  9.790856857E-04  2.014727332E-02  1.813814153E+00  1.268904215E-02  1.650566811E+01  1.650330878E+01 -2.790684662E-01  9.783141743E-02  1.272572735E+02 
        65  1.376856817E-03  1.686063781E-02  1.496148603E+00  8.620652870E-03  1.121358362E+01  1.094023548E+01 -2.460834248E+00  5.777930400E-01  7.515823528E+02 
        66  2.458515111E-03  1.356838644E-02  1.115172643E+00  4.774177529E-03  6.210160613E+00  5.700907554E+00 -2.462873912E+00  8.631123797E-01  1.122720400E+03 
        67  4.222391173E-03  1.027282327E-02  6.769292264E-01  1.755785951E-03  2.283893444E+00  1.925075107E+00 -1.228924366E+00  9.913753821E-01  1.289562509E+03 
        68  6.665932946E-03  6.976816338E-03  3.165154846E-01  3.832416070E-04  4.985134966E-01 -3.808901013E-01  3.216184651E-01  1.007928835E+00  1.311094930E+03 
        69  9.785707109E-03  3.683777992E-03  6.776607130E-01  1.754536063E-03  2.282267614E+00 -1.573558423E+00  1.653075724E+00  9.559530275E-01  1.243485774E+03 
        70  1.357740350E-02  3.976271837E-04  8.085241248E-01  2.495551392E-03  3.246166459E+00 -2.020531435E+00  2.540678925E+00  8.732523173E-01  1.135910241E+03 
        71  1.803583093E-02 -2.877249848E-03  8.662852157E-01  2.863356209E-03  3.724600069E+00 -2.099043631E+00  3.076794032E+00  7.811247394E-01  1.016072415E+03 
        72  2.315493114E-02 -6.136049516E-03  8.927897182E-01  3.040234436E-03  3.954679950E+00 -2.025868628E+00  3.396373037E+00  6.904695348E-01  8.981498246E+02 
        73  2.892777510E-02 -9.373605251E-03  9.078113352E-01  3.142717856E-03  4.087988461E+00 -1.911475964E+00  3.613572927E+00  6.060771600E-01  7.883738058E+02 
        74  3.534656763E-02 -1.258444507E-02  9.224075155E-01  3.244111905E-03  4.219879939E+00 -1.808129156E+00  3.812880231E+00  5.296870706E-01  6.890070098E+02 
        75  4.240265861E-02 -1.576285623E-02  9.400445865E-01  3.368999643E-03  4.382331567E+00 -1.726798493E+00  4.027778162E+00  4.605110704E-01  5.990241658E+02 
        76  5.008654669E-02 -1.890295185E-02  9.592962446E-01  3.508126510E-03  4.563305187E+00 -1.658646111E+00  4.251193634E+00  3.990169093E-01  5.190337141E+02 
        77  5.838788301E-02 -2.199873887E-02  9.784245011E-01  3.649207637E-03  4.746820872E+00 -1.595636394E+00  4.470598717E+00  3.443577229E-01  4.479340693E+02 
        78  6.729549170E-02 -2.504418418E-02  9.956427304E-01  3.778604405E-03  4.915137761E+00 -1.531224081E+00  4.670538729E+00  2.957042763E-01  3.846465782E+02 
        79  7.679735869E-02 -2.803328820E-02  1.010051920E+00  3.888628480E-03  5.058255015E+00 -1.462851717E+00  4.842107872E+00  2.523823033E-01  3.282941680E+02 
        80  8.688066900E-02 -3.096015379E-02  1.021559696E+00  3.977629823E-03  5.174026294E+00 -1.390830402E+00  4.983586949E+00  2.138240361E-01  2.781382969E+02 
        81  9.753180295E-02 -3.381904215E-02  1.030513707E+00  4.047578886E-03  5.265014723E+00 -1.316681436E+00  5.097718120E+00  1.795367224E-01  2.335380022E+02 
        82  1.087363586E-01 -3.660444170E-02  1.037221003E+00  4.100368888E-03  5.333682968E+00 -1.241617962E+00  5.187153250E+00  1.489286266E-01  1.937235651E+02 
        83  1.204791442E-01 -3.931113705E-02  1.041686837E+00  4.135706259E-03  5.379649158E+00 -1.166019333E+00  5.251763892E+00  1.216600655E-01  1.582531321E+02 
        84  1.327442229E-01 -4.193423316E-02  1.044580847E+00  4.158683525E-03  5.409537554E+00 -1.091673083E+00  5.298239937E+00  9.771048179E-02  1.270999626E+02 
        85  1.455149353E-01 -4.446922988E-02  1.046166294E+00  4.171282627E-03  5.425926230E+00 -1.019211636E+00  5.329341713E+00  7.607037064E-02  9.895091181E+01 
        86  1.587738991E-01 -4.691205546E-02  1.046491834E+00  4.173849219E-03  5.429264805E+00 -9.487727852E-01  5.345722264E+00  5.723990484E-02  7.445659497E+01 
        87  1.725030094E-01 -4.925908893E-02  1.045824221E+00  4.168506350E-03  5.422314901E+00 -8.808675366E-01  5.350287026E+00  4.041723410E-02  5.257398029E+01 
        88  1.866835058E-01 -5.150720477E-02  1.044250947E+00  4.155963505E-03  5.405999403E+00 -8.156165674E-01  5.344118184E+00  2.582970819E-02  3.359880011E+01 
        89  2.012959868E-01 -5.365378410E-02  1.041953695E+00  4.137691178E-03  5.382231102E+00 -7.532587020E-01  5.329260077E+00  1.289284932E-02  1.677077666E+01 
        90  2.163204253E-01 -5.569672212E-02  1.039089875E+00  4.114977750E-03  5.352685901E+00 -6.939398031E-01  5.307512968E+00  1.881363693E-03  2.447242616E+00 
        91  2.317361832E-01 -5.763445422E-02  1.035672229E+00  4.087954633E-03  5.317534738E+00 -6.375771736E-01  5.279173329E+00 -7.878206880E-03 -1.024782379E+01 
        92  2.475220859E-01 -5.946591869E-02  1.031871154E+00  4.058003487E-03  5.278574848E+00 -5.842787335E-01  5.246138655E+00 -1.587330520E-02 -2.064769778E+01 
        93  2.636563778E-01 -6.119058654E-02  1.027744252E+00  4.025611894E-03  5.236440471E+00 -5.339835149E-01  5.209142964E+00 -2.298773109E-02 -2.990200958E+01 
        94  2.801168263E-01 -6.280842423E-02  1.023236244E+00  3.990375642E-03  5.190605815E+00 -4.865141198E-01  5.167755097E+00 -2.860156470E-02 -3.720437908E+01 
        95  2.968806922E-01 -6.431988627E-02  1.018673279E+00  3.954871977E-03  5.144423313E+00 -4.420539955E-01  5.125395545E+00 -3.338052768E-02 -4.342076453E+01 
        96  3.139248788E-01 -6.572586298E-02  1.013738668E+00  3.916657264E-03  5.094714332E+00 -4.001813504E-01  5.078973224E+00 -3.720102775E-02 -4.839039938E+01 
        97  3.312257528E-01 -6.702769548E-02  1.008683853E+00  3.877698856E-03  5.044037965E+00 -3.609862648E-01  5.031104045E+00 -3.995907182E-02 -5.197801139E+01 
        98  3.487594426E-01 -6.822709739E-02  1.003585716E+00  3.838610286E-03  4.993192286E+00 -3.243796458E-01  4.982644584E+00 -4.214186996E-02 -5.481735428E+01 
        99  3.665015996E-01 -6.932613999E-02  9.983197060E-01  3.798443160E-03  4.940943642E+00 -2.901402404E-01  4.932417532E+00 -4.351497763E-02 -5.660346699E+01 
       100  3.844277263E-01 -7.032720745E-02  9.930414389E-01  3.758392286E-03  4.888846215E+00 -2.582305624E-01  4.882021538E+00 -4.427595005E-02 -5.759332565E+01 
       101  4.025129080E-01 -7.123298198E-02  9.877195440E-01  3.718225983E-03  4.836598642E+00 -2.284946401E-01  4.831198259E+00 -4.450777936E-02 -5.789488486E+01 
       102  5.945791602E-01  1.616456173E-02  9.095406220E-01  3.153050924E-03  4.101429523E+00 -6.894749954E-01  4.043061756E+00 -3.063892938E-01 -3.985454485E+02 
       103  5.765550137E-01  1.920813322E-02  9.201781907E-01  3.227214033E-03  4.197899504E+00 -6.922790894E-01  4.140423880E+00 -3.243213418E-01 -4.218711203E+02 
       104  5.584260821E-01  2.220750414E-02  9.309617329E-01  3.303278181E-03  4.296842321E+00 -6.941606857E-01  4.240400320E+00 -3.426866235E-01 -4.457603344E+02 
       105  5.402166843E-01  2.515485324E-02  9.419384975E-01  3.381613920E-03  4.398739982E+00 -6.950585388E-01  4.343478682E+00 -3.614815030E-01 -4.702083613E+02 
       106  5.219514966E-01  2.804230526E-02  9.530516938E-01  3.461855335E-03  4.503116510E+00 -6.947457329E-01  4.449200678E+00 -3.806589874E-01 -4.951540734E+02 
       107  5.036550164E-01  3.086194582E-02  9.643693230E-01  3.544542985E-03  4.610675054E+00 -6.931683605E-01  4.558271830E+00 -4.002970324E-01 -5.206988742E+02 
       108  4.853519499E-01  3.360585123E-02  9.759187967E-01  3.629927008E-03  4.721740991E+00 -6.901940837E-01  4.671024525E+00 -4.204659218E-01 -5.469341873E+02 
       109  4.670668542E-01  3.626612201E-02  9.877505802E-01  3.718456106E-03  4.836897981E+00 -6.857084609E-01  4.788046156E+00 -4.411485522E-01 -5.738377652E+02 
       110  4.488243759E-01  3.883491457E-02  9.997927069E-01  3.809648695E-03  4.955519591E+00 -6.794061823E-01  4.908725054E+00 -4.622894372E-01 -6.013374320E+02 
       111  4.306490719E-01  4.130447656E-02  1.012070183E+00  3.903756327E-03  5.077933034E+00 -6.711045901E-01  5.033390759E+00 -4.839839803E-01 -6.295572869E+02 
       112  4.125653803E-01  4.366720468E-02  1.024668172E+00  4.001518491E-03  5.205100224E+00 -6.606790808E-01  5.163000242E+00 -5.062520376E-01 -6.585231583E+02 
       113  3.945976496E-01  4.591565579E-02  1.037600495E+00  4.103127133E-03  5.337270840E+00 -6.478799986E-01  5.297802519E+00 -5.291114115E-01 -6.882582033E+02 
       114  3.767700493E-01  4.804262519E-02  1.050806491E+00  4.208202033E-03  5.473950301E+00 -6.323453652E-01  5.437303674E+00 -5.524831495E-01 -7.186597218E+02 
       115  3.591065705E-01  5.004117638E-02  1.064308307E+00  4.317010024E-03  5.615485696E+00 -6.137946832E-01  5.581839812E+00 -5.764981222E-01 -7.498979480E+02 
       116  3.416309953E-01  5.190468952E-02  1.078214619E+00  4.430520905E-03  5.763138521E+00 -5.920083203E-01  5.732651372E+00 -6.011548463E-01 -7.819709524E+02 
       117  3.243668973E-01  5.362690613E-02  1.092468729E+00  4.548390128E-03  5.916460596E+00 -5.665404093E-01  5.889273125E+00 -6.264142457E-01 -8.148279055E+02 
       118  3.073375225E-01  5.520197377E-02  1.107052379E+00  4.670589954E-03  6.075415839E+00 -5.369609132E-01  6.051640322E+00 -6.523451353E-01 -8.485583205E+02 
       119  2.905658484E-01  5.662449449E-02  1.122079917E+00  4.798207732E-03  6.241418652E+00 -5.029207243E-01  6.221123495E+00 -6.790013582E-01 -8.832322355E+02 
       120  2.740745544E-01  5.788955837E-02  1.137492277E+00  4.930874964E-03  6.413989700E+00 -4.638446705E-01  6.397195635E+00 -7.063555500E-01 -9.188140553E+02 
       121  2.578858733E-01  5.899278447E-02  1.153348775E+00  5.069252089E-03  6.593988069E+00 -4.192062868E-01  6.580649265E+00 -7.344877282E-01 -9.554078652E+02 
       122  2.420217693E-01  5.993033201E-02  1.169702259E+00  5.213967694E-03  6.782231414E+00 -3.683845365E-01  6.772219414E+00 -7.634839834E-01 -9.931256503E+02 
       123  2.265037298E-01  6.069896370E-02  1.186555832E+00  5.365234743E-03  6.978996755E+00 -3.106281143E-01  6.972080456E+00 -7.933105245E-01 -1.031923456E+03 
       124  2.113527954E-01  6.129602343E-02  1.203944165E+00  5.523575537E-03  7.184963491E+00 -2.450969817E-01  7.180781841E+00 -8.241437244E-01 -1.072030704E+03 
       125  1.965895593E-01  6.171949208E-02  1.221977872E+00  5.690219314E-03  7.401730592E+00 -1.708324861E-01  7.399758916E+00 -8.560349839E-01 -1.113514256E+03 
       126  1.822341084E-01  6.196794659E-02  1.240672799E+00  5.865582298E-03  7.629839474E+00 -8.665375138E-02  7.629347385E+00 -8.890926170E-01 -1.156515006E+03 
       127  1.683060229E-01  6.204060093E-02  1.260143740E+00  6.051058015E-03  7.871102809E+00  8.820122972E-03  7.871097867E+00 -9.234830001E-01 -1.201249371E+03 
       128  1.548243016E-01  6.193728372E-02  1.280468947E+00  6.247742017E-03  8.126945670E+00  1.172732155E-01  8.126099490E+00 -9.593336812E-01 -1.247883265E+03 
       129  1.418074071E-01  6.165840849E-02  1.301722987E+00  6.456781137E-03  8.398859838E+00  2.407440225E-01  8.395408798E+00 -9.968735412E-01 -1.296714411E+03 
       130  1.292731613E-01  6.120497361E-02  1.324090954E+00  6.680497124E-03  8.689865399E+00  3.817742993E-01  8.681475050E+00 -1.036307281E+00 -1.348009080E+03 
       131  1.172387600E-01  6.057851389E-02  1.347757456E+00  6.921343515E-03  9.003153869E+00  5.435555943E-01  8.986730601E+00 -1.077916893E+00 -1.402134084E+03 
       132  1.057207584E-01  5.978107825E-02  1.372879914E+00  7.181672903E-03  9.341785455E+00  7.300742344E-01  9.313213576E+00 -1.122021587E+00 -1.459504642E+03 
       133  9.473499656E-02  5.881517380E-02  1.399701108E+00  7.464917233E-03  9.710224370E+00  9.464507487E-01  9.663989253E+00 -1.168949594E+00 -1.520547714E+03 
       134  9.963066578E-01 -6.516893953E-02  4.934973273E-01  9.283716814E-04  1.207608476E+00 -2.770098139E-01  1.175407927E+00  1.880331603E-01  2.445900093E+02 
       135  9.949645996E-01 -6.485288590E-02  4.400271429E-01  7.381018613E-04  9.601090618E-01 -2.200015185E-01  9.345633966E-01  1.903970802E-01  2.476649520E+02 
       136  9.929537773E-01 -6.437999010E-02  4.061193238E-01  6.287342694E-04  8.178457489E-01 -1.871039496E-01  7.961556261E-01  1.866924224E-01  2.428460026E+02 
       137  9.902768135E-01 -6.375167519E-02  4.120041861E-01  6.470869043E-04  8.417185122E-01 -1.921577315E-01  8.194909762E-01  1.815404986E-01  2.361444767E+02 
       138  9.869373441E-01 -6.296981126E-02  4.244806014E-01  6.868698448E-04  8.934674153E-01 -2.034349832E-01  8.699989827E-01  1.736056033E-01  2.258229137E+02 
       139  9.829397798E-01 -6.203672290E-02  4.448785106E-01  7.544677678E-04  9.813975260E-01 -2.227555834E-01  9.557829535E-01  1.644655530E-01  2.139337076E+02 
       140  9.782894850E-01 -6.095512956E-02  4.663393271E-01  8.290100737E-04  1.078360760E+00 -2.438766597E-01  1.050421869E+00  1.538972131E-01  2.001866092E+02 
       141  9.729925990E-01 -5.972817540E-02  4.888351712E-01  9.109156420E-04  1.184901987E+00 -2.668717487E-01  1.154457530E+00  1.423511525E-01  1.851677101E+02 
       142  9.670562744E-01 -5.835937336E-02  5.111648761E-01  9.960329529E-04  1.295620989E+00 -2.904757384E-01  1.262639138E+00  1.298805123E-01  1.689461351E+02 
       143  9.604883790E-01 -5.685257912E-02  5.332134855E-01  1.083806003E-03  1.409794528E+00 -3.144878293E-01  1.374269994E+00  1.166723286E-01  1.517651774E+02 
       144  9.532977939E-01 -5.521199480E-02  5.547385836E-01  1.173069332E-03  1.525906592E+00 -3.385350076E-01  1.487879356E+00  1.028323483E-01  1.337623905E+02 
       145  9.454939961E-01 -5.344210193E-02  5.756215550E-01  1.263044210E-03  1.642944226E+00 -3.623637946E-01  1.602485011E+00  8.848625726E-02  1.151012643E+02 
       146  9.370875955E-01 -5.154765770E-02  5.957745717E-01  1.353023578E-03  1.759987701E+00 -3.857483482E-01  1.717193909E+00  7.373686429E-02  9.591553050E+01 
       147  9.280897379E-01 -4.953366891E-02  6.151780684E-01  1.442583509E-03  1.876485581E+00 -4.085503062E-01  1.831470661E+00  5.868241188E-02  7.633298108E+01 
       148  9.185125232E-01 -4.740535468E-02  6.337914512E-01  1.531190954E-03  1.991744483E+00 -4.306061814E-01  1.944639916E+00  4.340990299E-02  5.646678787E+01 
       149  9.083688855E-01 -4.516812414E-02  6.515724194E-01  1.618302311E-03  2.105057302E+00 -4.517560847E-01  2.056011354E+00  2.799640222E-02  3.641719507E+01 
       150  8.976724148E-01 -4.282755405E-02  6.685385885E-01  1.703670212E-03  2.216102268E+00 -4.719288426E-01  2.165269597E+00  1.250292227E-02  1.626356686E+01 
       151  8.864374757E-01 -4.038937762E-02  6.847552904E-01  1.787313414E-03  2.324903777E+00 -4.911303606E-01  2.272436696E+00 -3.027857338E-03 -3.938580052E+00 
       152  8.746792078E-01 -3.785943985E-02  7.002324296E-01  1.869011267E-03  2.431174812E+00 -5.093024813E-01  2.377229890E+00 -1.856667281E-02 -2.415117986E+01 
       153  8.624134660E-01 -3.524370492E-02  7.149976762E-01  1.948651745E-03  2.534769653E+00 -5.264191697E-01  2.479503993E+00 -3.409774589E-02 -4.435370852E+01 
       154  8.496568203E-01 -3.254823759E-02  7.291640617E-01  2.026621399E-03  2.636191117E+00 -5.425891864E-01  2.579748162E+00 -4.961231388E-02 -6.453476767E+01 
       155  8.364263773E-01 -2.977918461E-02  7.427345872E-01  2.102746038E-03  2.735212620E+00 -5.577683274E-01  2.677738331E+00 -6.509905938E-02 -8.467963583E+01 
       156  8.227401376E-01 -2.694277279E-02  7.557340017E-01  2.176983713E-03  2.831779595E+00 -5.719477703E-01  2.773418725E+00 -8.054279427E-02 -1.047685566E+02 
       157  8.086164594E-01 -2.404530719E-02  7.682688389E-01  2.249788944E-03  2.926483275E+00 -5.852465844E-01  2.867366526E+00 -9.596870995E-02 -1.248342985E+02 
       158  7.940744162E-01 -2.109316364E-02  7.803603662E-01  2.321152349E-03  3.019311454E+00 -5.976573392E-01  2.959568780E+00 -1.113940829E-01 -1.448993344E+02 
