"rf_coeffs"
"Iteration" "cd etc.."
153 0.02673734453184717 0.515870913419811
154 0.02672521216810229 0.5159991884013806
155 0.02671323047055428 0.516123548575793
156 0.02670138450675446 0.5162444492419214
157 0.02668972256953862 0.516361510882788
158 0.02667818547927858 0.5164751285617947
159 0.02666685104523325 0.5165849606646232
160 0.02665566150709676 0.5166915498584559
161 0.02664468785542198 0.5167945015732426
162 0.02663391562666372 0.5168932946232391
163 0.02662320162381892 0.5169908981431056
164 0.02661287069864347 0.5170838408220507
165 0.02660264427498376 0.5171724285920676
166 0.02659258473393566 0.5172592573986819
167 0.02658278559497098 0.5173430293361242
168 0.02657317257916834 0.5174235862376979
169 0.02656377307814747 0.5175010482217041
170 0.02655457497770919 0.517575534241094
171 0.0265455937822444 0.5176471710155381
172 0.02653682512410769 0.5177160562622554
173 0.02652827520114747 0.5177822467830493
174 0.02651994044464276 0.517845852455139
175 0.026511828588794 0.5179069431223767
176 0.02650392756243819 0.5179655724592537
177 0.02649625053195415 0.5180218673408784
178 0.02648878621464017 0.518075869734297
179 0.02648158539134201 0.5181271115514416
180 0.02647448447240563 0.5181774157465604
181 0.02646772184736624 0.5182250661262902
182 0.02646111674093221 0.5182711928309762
183 0.02645470958403901 0.518314902418561
184 0.02644850554400948 0.5183568525350506
185 0.0264425169053827 0.5183972046879476
186 0.02643672904998823 0.5184359537193026
187 0.02643113444687088 0.5184731348324662
188 0.0264257101442641 0.5185092463184391
189 0.02642055184527739 0.5185434394260056
190 0.02641551971871556 0.5185764856358829
191 0.02641070434851606 0.5186083772572347
192 0.02640605060061069 0.5186391461198441
193 0.02640158550932701 0.5186688228341507
194 0.0263972843859811 0.518697507345474
195 0.02639315554310339 0.5187252339308306
196 0.02638918519680665 0.5187520971599675
197 0.02638537725053753 0.5187781499398403
198 0.02638171928014183 0.5188034519771884
199 0.02637821377254753 0.518828078920347
200 0.02637483186045063 0.5188522852863685
201 0.02637164232856779 0.5188754447206182
202 0.02636853445470301 0.5188983305976004
203 0.02636558935818283 0.5189208179830698
204 0.02636275082286145 0.5189428705618285
205 0.02636004682182709 0.5189645596086488
206 0.02635744844611478 0.5189859221992857
207 0.02635496884790119 0.5190069946137412
208 0.02635259027302382 0.5190278275003353
209 0.02635031770835187 0.5190484574497567
210 0.02634814061764345 0.5190689223478004
211 0.02634605675202386 0.5190892557038403
212 0.02634406332500978 0.5191094968683435
213 0.02634215328430487 0.5191296637475347
214 0.02634032517967779 0.5191497928300339
215 0.02633856998153695 0.5191698862059698
216 0.02633689112110225 0.5191900110346287
217 0.02633527773714761 0.5192101633663511
218 0.02633372961416202 0.519230358710924
219 0.02633224228919373 0.5192506231813803
220 0.02633081185882007 0.5192709664927186
221 0.02632943565161642 0.5192914106950295
222 0.02632810971314446 0.5193119649442635
223 0.02632683099029575 0.5193326419719431
224 0.02632561744482775 0.519353468468389
225 0.02632440123607568 0.5193744144727153
226 0.02632325421844423 0.519395508776879
227 0.02632212718944558 0.5194167661254341
228 0.0263210489830302 0.5194379828881674
229 0.02631997922326438 0.5194597021867123
230 0.02631896503869001 0.519481500209478
231 0.02631795911815776 0.5195034150395114
232 0.02631698885729536 0.5195252474928593
233 0.02631601508251845 0.5195479009529049
234 0.02631511000545433 0.519570018401695
235 0.02631416094087583 0.5195929096482979
236 0.02631329340854276 0.5196153690806554
237 0.02631237923948622 0.5196383045725146
238 0.02631152649301766 0.5196614198769612
239 0.02631065917426604 0.5196846936790083
240 0.02630982022341872 0.5197080821664283
241 0.02630897850363142 0.5197316156654426
242 0.02630815374177287 0.5197552765160276
243 0.02630733147661814 0.5197790713771063
244 0.02630652024579511 0.519802999106953
245 0.0263057139580403 0.5198270482523445
246 0.02630491369344364 0.5198512164386766
247 0.0263041202115749 0.5198755014769701
248 0.02630332935074592 0.5198998851775412
249 0.02630254501600475 0.5199243764906694
250 0.02630176307274579 0.5199489555208086
251 0.02630098527172216 0.5199736234981195
252 0.02630021121326457 0.5199983748388276
253 0.02629943934569084 0.5200231960558358
254 0.02629867145015239 0.5200480902133628
255 0.0262979056211024 0.520073043842694
256 0.02629714293328262 0.5200980552142012
257 0.02629638297303882 0.5201231178782552
258 0.02629562556786503 0.5201482245651939
259 0.02629487036600246 0.5201733407465936
260 0.02629411769743565 0.5201985315722816
261 0.02629337190117415 0.5202237632916364
262 0.02629262649426475 0.5202490033788164
263 0.02629188431455135 0.5202742575593732
264 0.02629114540645901 0.5202995272754376
265 0.02629041014231886 0.5203248084241971
266 0.02628967876858395 0.5203500974183219
267 0.02628895161634457 0.5203753902667936
268 0.02628822888883674 0.5204006830507508
269 0.02628751080454605 0.5204259726838671
270 0.02628679760219197 0.5204512555112328
271 0.02628608987621014 0.5204765457899484
272 0.02628538789941785 0.5205018035972616
273 0.02628468936790587 0.5205270434324208
274 0.0262839982409099 0.5205522695466916
275 0.02628331297619103 0.5205774806645926
276 0.02628263459846652 0.5206026723488832
277 0.02628196283211325 0.5206278426584477
278 0.02628129814441199 0.5206529894764339
279 0.02628064059254584 0.5206781113549966
280 0.02627999063439331 0.5207032075100839
281 0.02627934800659004 0.5207282778324874
282 0.02627871378341323 0.520753320321709
283 0.02627808742082213 0.520778335247063
284 0.02627746954817176 0.5208033217730977
285 0.02627686135127831 0.5208282907314673
286 0.02627626031223773 0.5208532169035659
287 0.02627566770123151 0.5208781153227519
288 0.02627508482109522 0.5209029874716276
289 0.02627451119534365 0.5209278335360165
290 0.02627394710825259 0.520952652625878
291 0.02627339248740213 0.5209774447757988
292 0.02627284747934325 0.5210022103576227
293 0.02627231206917729 0.5210269497883138
294 0.02627178633329239 0.5210516631043366
295 0.02627127040343193 0.5210763522954136
296 0.02627076439996925 0.5211010186313496
297 0.02627026827584747 0.5211256620906666
298 0.0262697821162624 0.521150283561792
299 0.02626930671353558 0.521174886782298
300 0.02626884059219022 0.5211994687255362
301 0.01513512303128947 0.5025615025011743
302 0.01502447430543927 0.4980949208327585
303 0.01393570014768525 0.499171948989995
304 0.01403947833951942 0.5041659667516074
305 0.01402783071874459 0.5091251233088745
306 0.01418993453312813 0.5128488198394419
307 0.01413624662901606 0.5156833773376336
308 0.01406502412707968 0.5174874337289254
309 0.01392924828641231 0.5189982837152575
310 0.01374507547602273 0.5199899625783154
311 0.0135599857427617 0.5208282861595142
312 0.01339063286221829 0.5216558194910098
313 0.01320823848859018 0.5222515376219811
314 0.01308006874412255 0.5229748606998161
315 0.01294422187677114 0.5235297825875336
316 0.01281887514672421 0.5239933458988815
317 0.01272937164660145 0.5244698868494345
318 0.01261069400522996 0.5248119931218189
319 0.01252828503633487 0.5251546383192643
320 0.01244311762487385 0.5254241869385911
321 0.01236411410626771 0.525659584495923
322 0.01229606113340263 0.5259142241946974
323 0.01222337034501097 0.5260988760013497
324 0.01216377188382156 0.5263122582191997
325 0.01210688059903855 0.5265142209897721
326 0.01205186871381734 0.5266860022126656
327 0.01200590038488877 0.5268880735224184
328 0.01196266814707821 0.5270513564551155
329 0.01192408892403147 0.5272246152423649
330 0.01188946098629847 0.5273850129184238
331 0.01185256675894949 0.5275413332415275
332 0.01182413898458317 0.5276731729671255
333 0.01178950425509051 0.5278064690676726
334 0.01176368549967669 0.5279131653804015
335 0.01173350578894098 0.5280114251383067
336 0.01170323747119694 0.5280962111258281
337 0.01167595923168207 0.5281509439868288
338 0.01164569737091044 0.5281965594292304
339 0.01161562397723596 0.5282291188551372
340 0.01158354430980441 0.5282405996796464
341 0.01155422746637617 0.5282381910538629
342 0.0115237854197069 0.5282286307300519
343 0.01149425139478889 0.5282078225020529
344 0.01146609888491606 0.5281796940266599
345 0.01143767658176657 0.5281469757170769
346 0.01141181248269943 0.5281099620717121
347 0.01138532905224428 0.5280695457389348
348 0.01136050252811274 0.5280242224646435
349 0.01133730214868064 0.5279783926854598
350 0.01131594705217963 0.5279324762283214
351 0.01129943510690694 0.5278963212266151
352 0.01128018276310032 0.5278573397625039
353 0.01126339690850645 0.5278144286066391
354 0.01124992535287132 0.5277768951645496
355 0.0112350808160714 0.5277371793455985
356 0.01122423568942247 0.5277021513737562
357 0.01121396460928139 0.5276711218848954
358 0.0112032094693083 0.5276352942992408
359 0.01119616448409352 0.5276068864977217
360 0.01118844700491292 0.5275765332777503
361 0.01118256001019881 0.5275495223005616
362 0.01117791346299686 0.5275260171248656
363 0.0111735903831837 0.5275030251204246
364 0.01117022115872172 0.5274807275809517
365 0.01116831740666214 0.5274643509775044
366 0.01116674453405984 0.5274493747088037
367 0.011165952080106 0.5274369767409021
368 0.01116583924775841 0.5274269805012746
369 0.01116625187356023 0.5274195071485258
370 0.01116707812277074 0.5274134495022103
371 0.01116841453494346 0.5274099797265961
372 0.01117011528576149 0.5274072540056934
373 0.01117215954791188 0.5274074283541302
374 0.01117487356137051 0.5274107730263479
375 0.01117781336934847 0.5274167917628433
376 0.01118095317400382 0.5274238781267291
377 0.01118465068042717 0.5274335747500092
378 0.01118855309476473 0.5274463971533324
379 0.01119272799780692 0.5274624325694288
380 0.01119709926682486 0.5274798228819175
381 0.0112018831303256 0.5274999268641395
382 0.01120692651519869 0.5275213790638589
383 0.01121236598037271 0.5275489751846567
384 0.01121773429393554 0.5275785995004763
385 0.01122309990948912 0.5276091710148977
386 0.01122869338394977 0.5276425704415661
387 0.01123471049413778 0.5276799851501048
388 0.01124103315577257 0.5277200600708114
389 0.01124748220520122 0.5277636137369318
390 0.011253946172792 0.5278084185769124
391 0.01126057763465454 0.5278568254082159
392 0.01126718276426415 0.5279068293606078
393 0.01127393426077484 0.5279605847410327
394 0.01128067310020953 0.5280158562984641
395 0.01128755986108148 0.5280749117309731
396 0.01129444140166488 0.528135726873013
397 0.01130145887034794 0.5282002451945222
398 0.01130839870234846 0.5282658644032041
399 0.01131544364729976 0.5283350360460322
400 0.01132211823419334 0.5284029653552776
401 0.0113291338293816 0.5284769711034174
402 0.01133615063901526 0.5285525681433084
403 0.01134330866337536 0.5286322002728929
404 0.01135024329460243 0.5287121208334208
405 0.01135728574765576 0.5287964744010412
406 0.01136399739075149 0.5288796571918972
407 0.01137069688379883 0.5289669606225286
408 0.01137708799860335 0.529053325155236
409 0.01138354949388038 0.5291439596076238
410 0.01138975634149321 0.529233961017655
411 0.01139606423474618 0.5293287741942115
412 0.01140208466981094 0.5294223900368801
413 0.01140815962378747 0.5295206018144587
414 0.0114138504578179 0.5296168821963007
415 0.01141959501355838 0.5297177799541505
416 0.01142501582223136 0.5298171784518405
417 0.01143045364912294 0.5299213105345787
418 0.01143551909649563 0.5300228763111736
419 0.01144057411645324 0.5301291862205483
420 0.01144526535060385 0.5302331014135753
421 0.01144994764936668 0.5303418249397804
422 0.01145459783019813 0.5304645719150237
423 0.01145870233035788 0.530557254637385
424 0.01146241352710782 0.5306771599264556
425 0.01146648127827012 0.5307981552261358
426 0.01146977352081888 0.5308950978425148
427 0.01147270021427498 0.5310013970902461
428 0.01147562246621772 0.5311170484051068
429 0.01147853256979223 0.5312239766319409
430 0.01148105311551081 0.5313420119632384
431 0.01148361208241636 0.5314511156092155
432 0.01148563823806782 0.5315704731071964
433 0.01148777814000974 0.5316809417216849
434 0.0114893581652844 0.5318003411975948
435 0.01149094777179437 0.531911048840003
436 0.01149176107149069 0.5320295890689253
437 0.01149290232262331 0.5321270758306472
438 0.01149340283489235 0.5322645172024504
439 0.01149466432598786 0.5323776261882984
440 0.01149485724261236 0.5324955183692477
441 0.01149481323674512 0.5326159282217673
442 0.01149472361708348 0.5327174553621838
443 0.01149376706576305 0.5328484340918611
444 0.01149346501273397 0.5329524027843293
445 0.01149220484363963 0.5330771235741004
446 0.01149138278335522 0.5331921160627965
447 0.01148989140671665 0.5333050524691633
448 0.01148806489260674 0.5334181880486379
449 0.01148629352287554 0.5335293632525485
450 0.01148409753156323 0.5336435993867288
451 0.01148196410352424 0.5337577975031209
452 0.01147962725327355 0.5338657171603056
453 0.01147687318124406 0.5339806942405078
454 0.01147426902626031 0.5340914332829827
455 0.01147121816984025 0.5342057650798757
456 0.0114681737853775 0.534314842070541
457 0.01146483718974463 0.5344252967296544
458 0.0114613386100081 0.5345338653067155
459 0.01145774271389032 0.5346437446425895
460 0.01145397643713256 0.534751995344565
461 0.01145006627941646 0.5348604928114129
462 0.01144602496715327 0.5349675421080722
463 0.01144183398185574 0.5350746016331963
464 0.01143750511777578 0.5351800993106598
465 0.01143308780115853 0.5352857513281535
466 0.01142849362164358 0.5353896117033572
467 0.01142388631870246 0.5354938664097108
468 0.01141899349141924 0.5355979609820222
469 0.01141427649253336 0.5356994776107707
470 0.01140922662763275 0.5357999556366903
471 0.01140428135054925 0.5359002635375124
472 0.01139914453952104 0.5359996539471161
473 0.01139383304069723 0.5360970187764756
474 0.01138873124204322 0.5361956215501943
475 0.01138365665732659 0.5362935890259557
476 0.01137836836953358 0.5363899895851545
477 0.01137315573916569 0.5364857723978216
478 0.01136777756072218 0.5365801175687347
479 0.0113625043074676 0.5366740238439217
480 0.0113571083275863 0.5367665912848494
481 0.01135183174746925 0.5368587688874741
482 0.01134644396942911 0.5369496494988888
483 0.01134119270997606 0.5370400637841889
484 0.01133584763186024 0.5371291832021815
485 0.01133065866707648 0.5372178823700129
486 0.01132538318506239 0.5373052678640969
487 0.01132027341865543 0.5373922280055943
488 0.01131509422625638 0.5374778959907118
489 0.01131008620884402 0.5375631200998764
490 0.01130503048078334 0.5376471038890451
491 0.01130015326711584 0.5377306386765534
492 0.01129532505654715 0.5378116916229817
493 0.01129053250157438 0.5378945476361953
494 0.01128585665713538 0.5379755250622631
495 0.0112812782995799 0.5380561976976053
496 0.01127676293137997 0.5381350601610687
497 0.01127237376407027 0.5382139063463202
498 0.01126805748602096 0.5382911696350897
499 0.01126397970899441 0.5383672986306134
500 0.01125984664523362 0.5384437706881915
501 0.01125593787433644 0.5385204490803188
502 0.01125211141455104 0.538595016000707
503 0.0112484200255026 0.5386695820492271
504 0.01124494299319607 0.5387410636735762
505 0.01124145073614387 0.538815117758231
506 0.0112382977432076 0.5388856198190206
507 0.01123507506584027 0.5389588908418599
508 0.01123207792399959 0.5390303717835567
509 0.01122934759265584 0.5390993517550834
510 0.01122651519821199 0.5391696681354597
511 0.01122415324299779 0.5392375434956138
512 0.01122159060373874 0.5393075759476219
513 0.01121958535899325 0.5393738640574171
514 0.0112172975994835 0.5394435220868875
515 0.01121535135012411 0.5395129916270992
516 0.01121342665342516 0.5395806889336073
517 0.01121175716590388 0.5396469890957295
518 0.0112103111446547 0.5397084314678401
519 0.01120866166769439 0.5397783135525467
520 0.01120734339704249 0.5398450996408454
521 0.01120648790436097 0.5399049470343065
522 0.01120512688516867 0.5399730578199378
523 0.01120443893989448 0.5400378442526408
524 0.01120366244787285 0.5401006127383845
525 0.01120301481376632 0.5401670593532246
526 0.01120262680597671 0.540228824532622
527 0.01120224916632703 0.5402929978304638
528 0.01120210316540638 0.5403545034768449
529 0.01120203192313594 0.5404186998452267
530 0.01120214212228953 0.5404802383647502
531 0.01120234225929275 0.5405441991529658
532 0.01120269651982689 0.5406073119598307
533 0.01120316616306124 0.5406687275868505
534 0.01120368558509298 0.5407305069882423
535 0.0112044084529147 0.5407945264930222
536 0.0112051997797037 0.5408567349415669
537 0.01120609188262775 0.5409190497630812
538 0.01120707800460341 0.5409828702650145
539 0.01120820159077223 0.5410452942512486
540 0.01120932347931233 0.5411076945859153
541 0.01121061508277577 0.5411708530043942
542 0.0112119379262342 0.5412338212682281
543 0.01121338557544527 0.5412973294126974
544 0.01121486928026385 0.5413606251483194
545 0.01121645065355826 0.5414243401745228
546 0.01121806412792088 0.5414879234875871
547 0.01121976582045488 0.5415519487959215
548 0.01122148733657613 0.5416158805345346
549 0.01122329139822607 0.5416802764010308
550 0.01122511819855239 0.5417445732338064
551 0.01122694293274914 0.5418099942968012
552 0.01122890738070715 0.5418739544638103
553 0.01123076262237408 0.5419400512446232
554 0.01123278967224438 0.5420043501284906
555 0.01123467215170499 0.5420709074702974
556 0.01123674102893765 0.5421358273184028
557 0.01123865206497583 0.5422029197139333
558 0.01124073046542111 0.5422683464418921
559 0.01124264876054514 0.5423360013918449
560 0.01124471899695347 0.5424020420908446
561 0.01124663103128679 0.5424702651828468
562 0.0112486622312928 0.5425366695529464
563 0.0112505408453542 0.5426055149413138
564 0.01125252154074232 0.5426724629771149
565 0.01125434994563934 0.5427419154073818
566 0.01125628167912914 0.5428092559622495
567 0.01125803830100402 0.5428793907634404
568 0.01125988819883595 0.5429472235221744
569 0.01126156964387131 0.543018024300389
570 0.01126330831263245 0.5430860609855533
571 0.0112648934131095 0.5431575714375696
572 0.01126652398832798 0.5432260818195119
573 0.01126800134419615 0.5432982236117553
574 0.01126949508382433 0.5433668639707951
575 0.01127084231695979 0.5434396616088726
576 0.01127220315839085 0.5435087192864786
577 0.01127341516650639 0.5435821021678736
578 0.01127461493593074 0.54365119130647
579 0.01127567193778056 0.5437251690531738
580 0.01127671831417569 0.5437946010350997
581 0.01127761699001781 0.5438690794036539
582 0.0112784834673366 0.5439384612764824
583 0.01127920514828342 0.5440134284137326
584 0.01127990286488947 0.544083086415993
585 0.01128044612010944 0.5441584088155438
586 0.01128104897705794 0.5442295842084828
587 0.0112813415924276 0.5443024328066222
588 0.0112816300592413 0.5443743906386763
589 0.01128177403258063 0.5444463248793808
590 0.01128189665490008 0.5445206584299112
591 0.01128195760595602 0.5445939223484475
592 0.01128179215766542 0.5446662433824353
593 0.01128160003791777 0.5447390994237238
594 0.0112812430120619 0.5448114209161201
595 0.01128085680807117 0.5448843927754302
596 0.01128028442148476 0.5449552068132801
597 0.01127968211876211 0.5450287038209907
598 0.01127901648760288 0.5451027834350457
599 0.01127824380931871 0.5451752316137689
600 0.01127722448761398 0.5452451647087935
601 0.01127619593823859 0.5453178059580872
602 0.01127508727621447 0.5453895192515221
603 0.0112739043078199 0.5454620456363802
604 0.01127258263077513 0.5455330878805158
605 0.01127118182454049 0.5456048639990217
606 0.0112696584922027 0.5456752888625249
607 0.01126807075157137 0.5457465105047119
608 0.01126635741017147 0.5458163639185202
609 0.01126459641732537 0.5458870507778134
610 0.01126270494601065 0.5459563065477753
611 0.01126077377978705 0.5460263519256161
612 0.01125871465132984 0.546094940096621
613 0.01125661996857613 0.5461642743990104
614 0.01125439876846728 0.5462321098172581
615 0.01125214911071661 0.5463006647517639
616 0.0112497758782415 0.5463676765028145
617 0.01124738068783706 0.5464353707314658
618 0.01124486647269566 0.5465014954673876
619 0.01124233152499611 0.5465682211816987
620 0.0112396937019786 0.5466334316922887
621 0.01123704655945732 0.5466993117718069
622 0.01123428564773909 0.5467634938479713
623 0.01123152403782091 0.546828302858734
624 0.01122863095463159 0.5468925505931175
625 0.01122581223227072 0.5469556392976863
626 0.01122282255924649 0.5470163314688482
627 0.01121981452597137 0.5470800799310029
628 0.01121685295988273 0.5471408022033905
629 0.01121382730097719 0.5472011905140374
630 0.01121067046868045 0.5472621026945385
631 0.0112076631117873 0.5473221165285316
632 0.01120447108591396 0.5473805011305487
633 0.01120136684875333 0.5474392128800097
634 0.01119816658823974 0.5474966750034349
635 0.0111950195744299 0.5475541182773583
636 0.01119179292625098 0.5476099317999357
637 0.01118863191970778 0.54766614206765
638 0.01118536002257206 0.5477213768177855
639 0.01118225747168865 0.5477752837227056
640 0.01117896052083507 0.5478284913242205
641 0.01117578693872117 0.5478828246327748
642 0.01117260671536217 0.5479343217729353
643 0.01116946867886531 0.5479856702352038
644 0.01116622349036433 0.5480368794436978
645 0.01116319508100367 0.5480868042002869
646 0.0111599521006808 0.5481365999312733
647 0.0111569569213708 0.5481855628428204
648 0.0111538146543037 0.5482329943344035
649 0.011150823393643 0.5482806513614272
650 0.01114777307173739 0.5483267526794178
651 0.01114483651935195 0.5483730167437157
652 0.01114187531174108 0.548417718767652
653 0.01113901004268855 0.5484625358269321
654 0.01113613483782608 0.5485057790473462
655 0.01113335529992433 0.548549148818823
656 0.01113057242951611 0.5485909304175177
657 0.01112788406303523 0.5486328163451175
658 0.01112518017105558 0.5486735625269327
659 0.01112262000062971 0.5487135992721071
660 0.01112002704658533 0.5487525010032632
661 0.01111757252679895 0.5487913886929964
662 0.01111510614824756 0.5488290170934857
663 0.0111127758600396 0.548866539649734
664 0.01111043228334567 0.5489027903003099
665 0.01110822709548673 0.5489389005876731
666 0.01110601223459008 0.5489738018843658
667 0.01110393555435478 0.549008512198992
668 0.01110185531726245 0.5490420877547622
669 0.01109991385829116 0.5490754406162902
670 0.01109797259243826 0.5491077159685943
671 0.01109617131378308 0.5491397531211925
672 0.01109437078716262 0.5491707487377706
673 0.01109271137686072 0.5492014977338053
674 0.01109105353350631 0.5492312412765762
675 0.01108954111986324 0.5492607645603408
676 0.01108802856327991 0.5492892936955956
677 0.01108666311611281 0.5493176295199887
678 0.01108529856597543 0.5493449908642577
679 0.01108407973286636 0.5493721926247546
680 0.0110828635383238 0.5493984751126867
681 0.01108179577467106 0.5494245674822038
682 0.01108072678567128 0.5494494126957661
683 0.01107978632883139 0.5494750152190258
684 0.01107888648787356 0.54949868119906
685 0.01107807591259689 0.5495232093684004
686 0.01107732585368667 0.5495459176505209
687 0.01107666232345902 0.5495692186518831
688 0.01107604957071978 0.5495915078022076
689 0.01107553532591604 0.5496138478780462
690 0.01107505224648992 0.5496351478807718
691 0.0110746776322478 0.5496566423911412
692 0.01107432862789164 0.5496771525974162
693 0.01107409168805563 0.5496981967120772
694 0.01107386965631539 0.5497174851672276
695 0.01107375323128162 0.5497378393095738
696 0.01107365811699384 0.5497565328713715
697 0.01107367032382944 0.5497762804427206
698 0.01107369541881907 0.5497943705582753
699 0.01107382328663629 0.5498134976677276
700 0.01107395937704466 0.5498310273286614
